"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"3157",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"4115",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3062,"University of Heidelberg, Germany","UoHG","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"588",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3125,"University of Southern California","UoSC","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"670",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"755",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3026,"University of Calabria","UnoC","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"852",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",679,"Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata","BaCBUMGLUoRTV","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"1032",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",725,"Department of Medicine, University of California San Diego","DoMUoCSD","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"11103",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2200,"NTNU - Norwegian University of Science and Technology","N-NUoSaT","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"1284",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",663,"Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France","IBENS","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"1328",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",202,"Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA","LBNL","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"1423",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2477,"RWTH Aachen","RWTA","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"1516",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",403,"GlaxoSmithKline (United Kingdom)","United Kingdom","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"1286",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",167,"Barcelona Supercomputing Center (BSC), Barcelona, Spain","BSC","maintains",3640,"FAIRtracks","FAIR","Functional Genomics| Data Integration| Epigenomics| Genomics| Bioinformatics| Omics"
"2201",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",846,"ELIXIR Norway","ELIN","maintains",3640,"FAIRtracks","FAIR","Functional Genomics| Data Integration| Epigenomics| Genomics| Bioinformatics| Omics"
"1287",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",839,"ELIXIR","ELIX","associated_with",2507,"BioStudies","BioStudies","Life Science| Biomedical Science"
"3159",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",2507,"BioStudies","BioStudies","Life Science| Biomedical Science"
"1288",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"2203",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1812,"Medical Research Council","MdRC","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"3160",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"4116",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3342,"Instruct-ERIC","I-ER","associated_with",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"672",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"1289",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2071,"National Science Foundation","NtSF","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"2204",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"3161",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"4117",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"590",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",960,"European Union (EU)","EU","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"673",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3342,"Instruct-ERIC","I-ER","associated_with",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"756",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",839,"ELIXIR","ELIX","associated_with",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"853",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1812,"Medical Research Council","MdRC","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"1033",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"11104",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2035,"National Institutes of Health","NIoH","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"1290",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1960,"National Center for Biotechnology Information","NCfBI","maintains",1427,"DDBJ/ENA/GenBank Feature Table","DDFT","Genomics| Life Science| Transcriptomics"
"2205",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1504,"International Nucleotide Sequence Database Collaboration (INSDC)","INSDC","maintains",1427,"DDBJ/ENA/GenBank Feature Table","DDFT","Genomics| Life Science| Transcriptomics"
"3162",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",252,"Bioinformation and DDBJ Center","BaDC","maintains",1427,"DDBJ/ENA/GenBank Feature Table","DDFT","Genomics| Life Science| Transcriptomics"
"2206",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",839,"ELIXIR","ELIX","associated_with",1554,"BioSamples at the European Bioinformatics Institute","BioSD","Biology"
"3163",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",915,"European Commission","ErpC","funds",1554,"BioSamples at the European Bioinformatics Institute","BioSD","Biology"
"4119",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",1554,"BioSamples at the European Bioinformatics Institute","BioSD","Biology"
"1292",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"2207",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2761,"The CORBEL Project","TCOP","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"3164",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2161,"NIH Common Fund, USA","NCFU","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"4120",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1358,"Innovative Medicines Initiative, Europe","IMIE","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"592",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",471,"Centre for Therapeutic Target Validation, Cambridge, UK","CfTTVCU","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"674",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",839,"ELIXIR","ELIX","associated_with",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"757",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",970,"EU-ToxRisk","EU-T","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"936",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"1293",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",873,"EOSC-Life","EOSC","maintains",2934,"COVID-19 Data Portal","CODP","Data Integration| Virology| Biomedical Science| Epidemiology"
"2208",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3376,"ReCoDID","RCDI","collaborates_on",2934,"COVID-19 Data Portal","CODP","Data Integration| Virology| Biomedical Science| Epidemiology"
"3165",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",912,"European Comission Horizon 2020","ECH2","funds",2934,"COVID-19 Data Portal","CODP","Data Integration| Virology| Biomedical Science| Epidemiology"
"4121",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",841,"ELIXIR Europe","ELIE","maintains",2934,"COVID-19 Data Portal","CODP","Data Integration| Virology| Biomedical Science| Epidemiology"
"675",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",915,"European Commission","ErpC","maintains",2934,"COVID-19 Data Portal","CODP","Data Integration| Virology| Biomedical Science| Epidemiology"
"1296",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"2216",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",3378,"Plazi","Plazi","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"3168",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2305,"Pensoft Publishers","Pensoft","maintains",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"4124",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"596",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"678",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",3132,"University of Tartu, Estonia","TU","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"759",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
