"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"854",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"942",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1757,"Marine and Ocean Data Management (MARIS), Voorburg, The Netherlands","MARIS","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"1040",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",663,"Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France","IBENS","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"11103",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",427,"Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany","MARUM","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"1300",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2542,"Semanticly Ltd","SmnL","maintains",1411,"Simple Standard for Sharing Ontology Mappings","SSSOM","Subject Agnostic| Ontology and Terminology"
"2218",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",529,"City, University of London","CUoL","undefined",1411,"Simple Standard for Sharing Ontology Mappings","SSSOM","Subject Agnostic| Ontology and Terminology"
"3161",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2271,"Oregon State University","OrSU","funds",1411,"Simple Standard for Sharing Ontology Mappings","SSSOM","Subject Agnostic| Ontology and Terminology"
"589",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2625,"Stanford University School of Medicine, CA, USA","SUSoMCU","undefined",1411,"Simple Standard for Sharing Ontology Mappings","SSSOM","Subject Agnostic| Ontology and Terminology"
"673",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2804,"The Monarch Initiative","ThMI","maintains",1411,"Simple Standard for Sharing Ontology Mappings","SSSOM","Subject Agnostic| Ontology and Terminology"
"756",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",202,"Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA","LBNL","maintains",1411,"Simple Standard for Sharing Ontology Mappings","SSSOM","Subject Agnostic| Ontology and Terminology"
"1301",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2980,"Universit d'Aix-Marseille, Marseille, France","UdMF","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"2219",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",863,"Enveda Therapeutics","EnvT","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"3162",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"4119",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3062,"University of Heidelberg, Germany","UoHG","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"590",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3125,"University of Southern California","UoSC","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"674",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"757",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3026,"University of Calabria","UnoC","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"855",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",679,"Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata","BaCBUMGLUoRTV","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"1041",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",725,"Department of Medicine, University of California San Diego","DoMUoCSD","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"11104",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2200,"NTNU - Norwegian University of Science and Technology","N-NUoSaT","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"12100",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",663,"Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France","IBENS","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"1334",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",202,"Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA","LBNL","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"1428",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2477,"RWTH Aachen","RWTA","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"1518",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",403,"GlaxoSmithKline (United Kingdom)","United Kingdom","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"1303",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",167,"Barcelona Supercomputing Center (BSC), Barcelona, Spain","BSC","maintains",3640,"FAIRtracks","FAIR","Functional Genomics| Data Integration| Epigenomics| Genomics| Bioinformatics| Omics"
"2220",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",846,"ELIXIR Norway","ELIN","maintains",3640,"FAIRtracks","FAIR","Functional Genomics| Data Integration| Epigenomics| Genomics| Bioinformatics| Omics"
"1304",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",839,"ELIXIR","ELIX","associated_with",2507,"BioStudies","BioStudies","Life Science| Biomedical Science"
"3164",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",2507,"BioStudies","BioStudies","Life Science| Biomedical Science"
"1305",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"2222",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1812,"Medical Research Council","MdRC","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"3165",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"4120",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3342,"Instruct-ERIC","I-ER","associated_with",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"675",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"1306",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2071,"National Science Foundation","NtSF","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"2223",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"3166",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"4121",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"593",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",960,"European Union (EU)","EU","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"676",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3342,"Instruct-ERIC","I-ER","associated_with",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"758",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",839,"ELIXIR","ELIX","associated_with",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"856",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1812,"Medical Research Council","MdRC","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"1042",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"11105",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2035,"National Institutes of Health","NIoH","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"1307",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1960,"National Center for Biotechnology Information","NCfBI","maintains",1427,"DDBJ/ENA/GenBank Feature Table","DDFT","Genomics| Life Science| Transcriptomics"
"2224",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1504,"International Nucleotide Sequence Database Collaboration (INSDC)","INSDC","maintains",1427,"DDBJ/ENA/GenBank Feature Table","DDFT","Genomics| Life Science| Transcriptomics"
"3167",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",252,"Bioinformation and DDBJ Center","BaDC","maintains",1427,"DDBJ/ENA/GenBank Feature Table","DDFT","Genomics| Life Science| Transcriptomics"
"2225",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",839,"ELIXIR","ELIX","associated_with",1554,"BioSamples at the European Bioinformatics Institute","BioSD","Biology"
"3168",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",915,"European Commission","ErpC","funds",1554,"BioSamples at the European Bioinformatics Institute","BioSD","Biology"
"4123",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",1554,"BioSamples at the European Bioinformatics Institute","BioSD","Biology"
"1309",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"2226",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2761,"The CORBEL Project","TCOP","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"3169",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2161,"NIH Common Fund, USA","NCFU","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"4124",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1358,"Innovative Medicines Initiative, Europe","IMIE","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"594",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",471,"Centre for Therapeutic Target Validation, Cambridge, UK","CfTTVCU","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"677",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",839,"ELIXIR","ELIX","associated_with",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"759",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",970,"EU-ToxRisk","EU-T","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"945",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"1335",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",873,"EOSC-Life","EOSC","maintains",2934,"COVID-19 Data Portal","CODP","Data Integration| Virology| Biomedical Science| Epidemiology"
"2227",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3376,"ReCoDID","RCDI","collaborates_on",2934,"COVID-19 Data Portal","CODP","Data Integration| Virology| Biomedical Science| Epidemiology"
