"","id","name","alt","abbr"
"3035","2420","Remote Sensing and Technology Center of Japan","character(0)","RSaTCoJ"
"3036","2423","Research Collaboratory for Structural Bioinformatics","character(0)","RCfSB"
"3037","2439","Rhone-Alpes Bioinformatics Center Platform","character(0)","RBCP"
"3038","2448","RIKEN Preventive Medicine & Diagnosis Innovation Program","character(0)","RPM&DIP"
"3039","2536","Seamount Biogeosciences Network","character(0)","SmBN"
"3040","2541","Seismic Hazard Harmonization in Europe Project, Seventh Framework Program of the European Commission","character(0)","SHHiEPSFPotEC"
"3041","2546","Seoul National University Biomedical Informatics","character(0)","SNUBI"
"3042","2551","Service de Donnees de la Observatoire Midi-Pyrenees AERIS","character(0)","SdDdlOMA"
"3043","2587","Society of Toxicologic Pathology","character(0)","SoTP"
"3044","2592","Solar Influences Data analysis Center","character(0)","SIDaC"
"3045","2598","South African Research Chairs Initiative, National Research Foundation","character(0)","SARCINRF"
"3046","2606","Space Physics Archive Search and Extract Consortium","character(0)","SPASaEC"
"3047","2667","Surface Ocean - Lower Atmosphere Study","character(0)","SO-LAS"
"3048","2668","Surface Ocean Processes in the Anthropocene","character(0)","SOPitA"
"3049","2670","Svalbard Integrated Arctic Earth Observing System","character(0)","SIAEOS"
"3050","2688","Swiss Seismological Service, ETH Zurich","character(0)","SSSEZ"
"3051","2717","Technical Subcommittee for Encoded Archival Standards, Society of American Archivists","character(0)","TSfEASSoAA"
"3052","2722","Technology Transformation Services, General Services Administration","character(0)","TTSGSA"
"3053","2736","Text Encoding Initiative","character(0)","TxEI"
"3054","2742","The American Society for Hematology Research Collaborative","character(0)","TASfHRC"
"3055","2752","The Child and Adolescent NeuroDevelopment Initiative","character(0)","TCaANI"
"3056","2760","The Consultative Committee for Space Data Systems","character(0)","TCCfSDS"
"3057","2761","The CORBEL Project","character(0)","TCOP"
"3058","2762","The CUCKOO Workgroup","character(0)","TCUW"
"3059","2763","The Dataverse Project","character(0)","ThDP"
"3060","2771","The European Entrepreneurs Campus project","character(0)","TEECp"
"3061","2789","The International Molecular Exchange Consortium","character(0)","TIMEC"
"3062","2824","Thermodynamics Research Center, National Institute of Standards and Technology","character(0)","TRCNIoSaT"
"3063","2838","The Sudarsky Center for Computational Biology, Hebrew University of Jerusalem","character(0)","TSCfCBHUoJ"
"3064","2843","The Unified Codes for Units of Measures Organization","character(0)","TUCfUoMO"
"3065","2871","Translational Gastroenterology Unit","character(0)","TrGU"
"3066","2873","TREND group","character(0)","TREg"
"3067","2875","Tropopause, Institute of Meteorology and Climate Research, Karlsruhe Institute of Technology","character(0)","TIoMaCRKIoT"
"3068","2885","UCL Experimental Cancer Medicine Centre","character(0)","UECMC"
"3069","2888","UCSD Center for Research in Biological Systems","character(0)","UCfRiBS"
"3070","2903","UK Terminology Centre","character(0)","UKTC"
"3071","2917","Unit de Recherches en Gnomique Info","character(0)","UdReGI"
"3072","2920","United European Gastroenterology","character(0)","UnEG"
"3073","2921","United Methodist Committee on Relief","character(0)","UMCoR"
"3074","2954","United States Geoscience Information Network","character(0)","USGIN"
"3075","2955","United States Integrated Ocean Observing System","character(0)","USIOOS"
"3076","2960","Universal Mutations Database","character(0)","UnMD"
"3077","2997","University California Santa Cruz","character(0)","UCSC"
"3078","2999","University Computing Centre","character(0)","UnCC"
"3079","3149","University of Washington’s Proteomics Resource","character(0)","UoWPR"
"3080","3223","Web-Ontology Working Group","character(0)","W-WG"
"3081","3244","Word Data Center for Microorganisms, Information Network Center, Institute of Microbiology, Chinese Academy of Sciences","character(0)","WDCfMINCIoMCAoS"
"3082","3248","World Data System of the International Science Council","character(0)","WDSotISC"
"3083","3250","World Gastroenterology Organisation","character(0)","WrGO"
"3084","3251","World Health Organization, Special Programme for Research and Training in Tropical Diseases","character(0)","WHOSPfRaTiTD"
"3085","3284","Scientific Eletronic Library Online","character(0)","SELO"
"3086","3286","FIT CTU in Prague","character(0)","FCiP"
"3087","3325","Istituto per lo studio dei materiali nanostrutturati","character(0)","Iplsdmn"
"3088","3338","European Marine Biological Research Centre","character(0)","EMBRC"
"3089","3346","Spanish Type Culture Collection, University of Valencia","character(0)","STCCUoV"
"3090","3347","The International Center of Microbial Resources, INRA","character(0)","TICoMRI"
"3091","3399","Institute for Food and Environmental Research","character(0)","IfFaER"
"3092","3411","The Research Foundation - Flanders","character(0)","TRF-F"
"3093","3414","The Materials Genome Initiative","character(0)","TMGI"
"3094","3415","The Advanced Research Projects Agency-Energy","character(0)","TARPA"
"3095","3416","The National Nanotechnology Coordination Office","character(0)","TNNCO"
"3096","3417","The Networking and Information Technology Research and Development","character(0)","TNaITRaD"
"3097","3418","National Nuclear Security Administration","character(0)","NNSA"
"3098","3419","U.S. Air Force","character(0)","U.AF"
"3099","3421","Center for Hierarchical Materials Design","character(0)","CfHMD"
"3100","3422","Platform for the Accelerated Realization, Analysis, and Discovery of Interface Materials","character(0)","PftARAaDoIM"
"3101","3423","Materials Science in Extreme Environments University Research Alliance","character(0)","MSiEEURA"
"3102","3424","Nationals Science Foundation Program - Materials Innovation Platforms","character(0)","NSFP-MIP"
"3103","3425","The Hopkins Extreme Materials Institute","character(0)","THEMI"
"3104","3431","Duke University Mechanical Engineering and Materials Science","character(0)","DUMEaMS"
"3105","3432","The Center for Materials in Extreme Dynamic Environments","character(0)","TCfMiEDE"
"3106","3436","National Center for Supercomputing Applications, Univeristy of Illinois, Urbana-Champaign","character(0)","NCfSAUoIU"
"3107","3438","US National Cancer Institute under the Human Tumor Atlas Network","character(0)","UNCIutHTAN"
"3108","3439","US National Institutes of Health Human BioMolecular Atlas Program","character(0)","UNIoHHBAP"
"3109","3440","European Research Infrastructure on Highly Pathogenic Agents","character(0)","ERIoHPA"
"3110","1001","Federal Geographic Data Committee","character(0)","FGDC"
"3111","1010","Faculty of Engineering University of Porto","character(0)","FoEUoP"
"3112","1014","Finnish Social Science Data Archive, Tampere University","character(0)","FSSDATU"
"3113","1137","German Geodetic Research Institute","character(0)","GGRI"
"3114","1138","German Marine Research Alliance","character(0)","GMRA"
"3115","1143","German Region of the International Biometric Society","character(0)","GRotIBS"
"3116","1145","German Society for Epidemiology","character(0)","GSfE"
"3117","1146","German Society of Social Medicine and Prevention","character(0)","GSoSMaP"
"3118","1147","German Ultrafine Aerosol Network","character(0)","GUAN"
"3119","1156","GitHub Incorporated","character(0)","GtHI"
"3120","1157","GitLab Incorporated","character(0)","GtLI"
"3121","1165","Global Atmosphere Watch Programme","character(0)","GAWP"
"3122","1170","Global Emissions InitiAtive","character(0)","GEIA"
"3123","1171","Global Energy and Water Exchanges","character(0)","GEaWE"
"3124","1172","Global Genome Biodiversity Network","character(0)","GGBN"
"3125","1174","Globalization and Localization Association","character(0)","GaLA"
"3126","1175","Global Land Project, Centre for Development and Environment, University of Bern","character(0)","GLPCfDaEUoB"
"3127","1178","Global Ocean Observing System, Intergovernmental Oceanographic Commission","character(0)","GOOSIOC"
"3128","1179","Global Open Data for Agriculture and Nutrition","character(0)","GODfAaN"
"3129","1181","Global Terrestrial Network for Permafrost Programme","character(0)","GTNfPP"
"3130","1261","Horizon 2020 Programme of the European Union - COMPARE","character(0)","H2PotEU-C"
"3131","1262","Horizon 2020 Programme of the European Union - EMBRIC","character(0)","H2PotEU-E"
"3132","1263","Horizon 2020 Programme of the European Union - ENVRI+","character(0)","H2PotEU-E"
"3133","1264","Horizon 2020 Programme of the European Union - EXCELERATE","character(0)","H2PotEU-E"
"3134","1277","Humanitarian Exchange Language","character(0)","HmEL"
"3135","1313","IGSN e.V.","character(0)","IGSe"
"3136","1315","IMAGIZ","character(0)","IMAG"
"3137","1316","IMex Consortium","character(0)","IMxC"
"3138","1329","Indian Centre for Social Transformation","character(0)","ICfST"
"3139","1342","INFOCOM Corporation","character(0)","INFC"
"3140","1348","Infrastructure for the European Network for Earth System Modelling","character(0)","IftENfESM"
"3141","1376","Institute for Applied Informatics University","character(0)","IfAIU"
"3142","1385","Institute for Marine and Antarctic Studies, University of Tasmania","character(0)","IfMaASUoT"
"3143","1390","Institute for Particle Physics Phenomenology, Durham University","character(0)","IfPPPDU"
"3144","1413","Institute of Developmental Genetics (IDG), Helmholtz Zentrum","character(0)","IDG"
"3145","1430","Institute of Molecular, Cell and Systems Biology, College of Medical, Veterinary & Life Sciences, University of Glasgow","character(0)","IoMCaSBCoMV&LSUoG"
"3146","1458","Integrated Breeding Platform Mexico","character(0)","IBPM"
"3147","1460","Integrated Medium for Planetary Exploration","character(0)","IMfPE"
"3148","1473","International Association of Geomagnetism and Aeronomy","character(0)","IAoGaA"
"3149","1480","International Committee of Medical Journal Editors","character(0)","ICoMJE"
"3150","1487","International Epidemiology Databases to Evaluate AIDS","character(0)","IEDtEA"
"3151","1488","International Federation of Digital Seismograph Networks","character(0)","IFoDSN"
"3152","1492","International Global Atmospheric Chemistry Project","character(0)","IGACP"
"3153","1494","International Human Epigenome Consortium","character(0)","IHEC"
"3154","1498","International Liver Cancer Association","character(0)","ILCA"
"3155","1506","International Oceanographic Data and Information Exchange Programme, IOC UNESCO","character(0)","IODaIEPIU"
"3156","1507","International Organization for Standardization","character(0)","IOfS"
"3157","1519","International Society for Knowledge Organization","character(0)","ISfKO"
"3158","1539","International Virtual Observatory Alliance","character(0)","IVOA"
"3159","1540","Internet Engineering Task Force GeoJSON Working Group","character(0)","IETFGWG"
"3160","1541","Internet Engineering Task Force","character(0)","IETF"
"3161","1543","Intramural Research Program of the National Institutes of Health","character(0)","IRPotNIoH"
"3162","1555","ISA-Tools, University of Oxford","character(0)","IUoO"
"3163","1558","ISNI International Agency Ltd","character(0)","IIAL"
"3164","1560","ISO/CASCO Committee on conformity assessment, International Organization for Standardization","character(0)","ICocaIOfS"
"3165","1582","Jaiswal Lab, Department of Botany and Plant Pathology (BPP), Oregon State University, Corvallis","character(0)","BPP"
"3166","1587","Japan Alliance for Bioscience Information Portal","character(0)","JAfBIP"
"3167","1670","Laboratory for Protistology & Aquatic Ecology, Ghent University","character(0)","LfP&AEGU"
"3168","1718","Linked Data for Production","character(0)","LDfP"
"3169","1721","Lipidomics Standards Initiative","character(0)","LpSI"
"3170","1725","Long-Term Ecological Research Network","character(0)","LERN"
