"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"34101","Marie Curie",1752,"MC","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"2655","Arcadia",3441,"A","Plazi",3378,"P"
"3547","Arcadia",3441,"A","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"4315","Arcadia",3441,"A","Pensoft Publishers",2305,"PP"
"1763","Plazi",3378,"P","Arcadia",3441,"A"
"3548","Plazi",3378,"P","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"4316","Plazi",3378,"P","Pensoft Publishers",2305,"PP"
"4317","Plazi",3378,"P","Naturalis Biodiversity Center",2094,"NBC"
"5233","Plazi",3378,"P","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"6170","Plazi",3378,"P","University of Tartu, Estonia",3132,"UOTE"
"7123","Plazi",3378,"P","Global Biodiversity Information Facility",1166,"GBIF"
"8103","Plazi",3378,"P","LifeWatch ERIC",1717,"LE"
"982","Plazi",3378,"P","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1073","Plazi",3378,"P","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11156","Plazi",3378,"P","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"12138","Plazi",3378,"P","Swiss Institute of Bioinformatics",2682,"SIB"
"13113","Plazi",3378,"P","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"14106","Plazi",3378,"P","Stichting TDWG Europe",3385,"STE"
"1766","Pensoft Publishers",2305,"PP","Vizzuality",3195,"V"
"2660","Pensoft Publishers",2305,"PP","Natural History Museum",2093,"NHM"
"3550","Pensoft Publishers",2305,"PP","Encyclopedia of Life",860,"EOL"
"4318","Pensoft Publishers",2305,"PP","EU FP7 ViBRANT",892,"EFV"
"5234","Pensoft Publishers",2305,"PP","The Biodiversity Heritage Library (BHL)",2745,"BHL"
"6171","Pensoft Publishers",2305,"PP","BioVeL, Europe",281,"BE"
"7124","Pensoft Publishers",2305,"PP","Royal Botanic Garden, London",856,"RBGL"
"1767","Pensoft Publishers",2305,"PP","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2661","Pensoft Publishers",2305,"PP","Plazi",3378,"P"
"4319","Pensoft Publishers",2305,"PP","Naturalis Biodiversity Center",2094,"NBC"
"5235","Pensoft Publishers",2305,"PP","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"6172","Pensoft Publishers",2305,"PP","University of Tartu, Estonia",3132,"UOTE"
"7125","Pensoft Publishers",2305,"PP","Global Biodiversity Information Facility",1166,"GBIF"
"8105","Pensoft Publishers",2305,"PP","LifeWatch ERIC",1717,"LE"
"983","Pensoft Publishers",2305,"PP","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1074","Pensoft Publishers",2305,"PP","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11157","Pensoft Publishers",2305,"PP","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"12139","Pensoft Publishers",2305,"PP","Swiss Institute of Bioinformatics",2682,"SIB"
"13114","Pensoft Publishers",2305,"PP","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"14107","Pensoft Publishers",2305,"PP","Stichting TDWG Europe",3385,"STE"
"1768","Pensoft Publishers",2305,"PP","Arcadia",3441,"A"
"2663","Naturalis Biodiversity Center",2094,"NBC","National Science Foundation",2071,"NSF"
"3553","Naturalis Biodiversity Center",2094,"NBC","Cyberinfrastructure for Phylogenetic Research",628,"CFPR"
"1771","Naturalis Biodiversity Center",2094,"NBC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2664","Naturalis Biodiversity Center",2094,"NBC","Plazi",3378,"P"
"3554","Naturalis Biodiversity Center",2094,"NBC","Pensoft Publishers",2305,"PP"
"5236","Naturalis Biodiversity Center",2094,"NBC","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"6173","Naturalis Biodiversity Center",2094,"NBC","University of Tartu, Estonia",3132,"UOTE"
"7126","Naturalis Biodiversity Center",2094,"NBC","Global Biodiversity Information Facility",1166,"GBIF"
"8106","Naturalis Biodiversity Center",2094,"NBC","LifeWatch ERIC",1717,"LE"
"984","Naturalis Biodiversity Center",2094,"NBC","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1075","Naturalis Biodiversity Center",2094,"NBC","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11158","Naturalis Biodiversity Center",2094,"NBC","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"12140","Naturalis Biodiversity Center",2094,"NBC","Swiss Institute of Bioinformatics",2682,"SIB"
"13115","Naturalis Biodiversity Center",2094,"NBC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"14108","Naturalis Biodiversity Center",2094,"NBC","Stichting TDWG Europe",3385,"STE"
"1772","Naturalis Biodiversity Center",2094,"NBC","European Union (EU)",960,"EU"
"1774","University of Tartu, Estonia",3132,"UOTE","DataCite",647,"D"
"1775","University of Tartu, Estonia",3132,"UOTE","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2667","University of Tartu, Estonia",3132,"UOTE","Plazi",3378,"P"
"3556","University of Tartu, Estonia",3132,"UOTE","Pensoft Publishers",2305,"PP"
"4322","University of Tartu, Estonia",3132,"UOTE","Naturalis Biodiversity Center",2094,"NBC"
"5237","University of Tartu, Estonia",3132,"UOTE","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"7127","University of Tartu, Estonia",3132,"UOTE","Global Biodiversity Information Facility",1166,"GBIF"
"8107","University of Tartu, Estonia",3132,"UOTE","LifeWatch ERIC",1717,"LE"
"985","University of Tartu, Estonia",3132,"UOTE","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1076","University of Tartu, Estonia",3132,"UOTE","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11159","University of Tartu, Estonia",3132,"UOTE","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"12141","University of Tartu, Estonia",3132,"UOTE","Swiss Institute of Bioinformatics",2682,"SIB"
"13116","University of Tartu, Estonia",3132,"UOTE","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"14109","University of Tartu, Estonia",3132,"UOTE","Stichting TDWG Europe",3385,"STE"
"1777","LifeWatch ERIC",1717,"LE","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2668","LifeWatch ERIC",1717,"LE","Plazi",3378,"P"
"3557","LifeWatch ERIC",1717,"LE","Pensoft Publishers",2305,"PP"
"4323","LifeWatch ERIC",1717,"LE","Naturalis Biodiversity Center",2094,"NBC"
"5238","LifeWatch ERIC",1717,"LE","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"6175","LifeWatch ERIC",1717,"LE","University of Tartu, Estonia",3132,"UOTE"
"7128","LifeWatch ERIC",1717,"LE","Global Biodiversity Information Facility",1166,"GBIF"
"986","LifeWatch ERIC",1717,"LE","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1077","LifeWatch ERIC",1717,"LE","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11160","LifeWatch ERIC",1717,"LE","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"12142","LifeWatch ERIC",1717,"LE","Swiss Institute of Bioinformatics",2682,"SIB"
"13117","LifeWatch ERIC",1717,"LE","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"14110","LifeWatch ERIC",1717,"LE","Stichting TDWG Europe",3385,"STE"
"1782","Consortium of European Taxonomic Facilities",3380,"CETAF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2669","Consortium of European Taxonomic Facilities",3380,"CETAF","Plazi",3378,"P"
"3558","Consortium of European Taxonomic Facilities",3380,"CETAF","Pensoft Publishers",2305,"PP"
"4324","Consortium of European Taxonomic Facilities",3380,"CETAF","Naturalis Biodiversity Center",2094,"NBC"
"5239","Consortium of European Taxonomic Facilities",3380,"CETAF","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"6176","Consortium of European Taxonomic Facilities",3380,"CETAF","University of Tartu, Estonia",3132,"UOTE"
"7129","Consortium of European Taxonomic Facilities",3380,"CETAF","Global Biodiversity Information Facility",1166,"GBIF"
"8109","Consortium of European Taxonomic Facilities",3380,"CETAF","LifeWatch ERIC",1717,"LE"
"1078","Consortium of European Taxonomic Facilities",3380,"CETAF","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11161","Consortium of European Taxonomic Facilities",3380,"CETAF","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"12143","Consortium of European Taxonomic Facilities",3380,"CETAF","Swiss Institute of Bioinformatics",2682,"SIB"
"13118","Consortium of European Taxonomic Facilities",3380,"CETAF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"14111","Consortium of European Taxonomic Facilities",3380,"CETAF","Stichting TDWG Europe",3385,"STE"
"1783","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2670","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Plazi",3378,"P"
"3559","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Pensoft Publishers",2305,"PP"
"4325","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Naturalis Biodiversity Center",2094,"NBC"
"5240","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"6177","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","University of Tartu, Estonia",3132,"UOTE"
"7130","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Global Biodiversity Information Facility",1166,"GBIF"
"8110","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","LifeWatch ERIC",1717,"LE"
"988","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Consortium of European Taxonomic Facilities",3380,"CETAF"
"11162","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"12144","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Swiss Institute of Bioinformatics",2682,"SIB"
"13119","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"14112","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Stichting TDWG Europe",3385,"STE"
"1784","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Vlaanderen is innovatie",3467,"VII"
"2672","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Global Genome Biodiversity Network (GGBN)",1172,"GGBN"
"1786","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"SMNK"
"2673","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Deutsche Forschungsgemeinschaft",749,"DFG"
"3560","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"SMNS"
"4326","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG"
"5241","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"ZFMK"
"1787","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Friedrich Schiller University Jena",1064,"FSUJ"
"2674","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Naturhistorisches Musuem Wien",2104,"NMW"
"4327","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Austrian Academy of Sciences",152,"AAOS"
"5242","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Department of Microbiology and Ecosystem Science, University of Vienna",3146,"DOMAESUOV"
"1788","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2675","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Plazi",3378,"P"
"3562","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Pensoft Publishers",2305,"PP"
"4328","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Naturalis Biodiversity Center",2094,"NBC"
"5243","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"6179","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","University of Tartu, Estonia",3132,"UOTE"
"7131","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Global Biodiversity Information Facility",1166,"GBIF"
"8111","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","LifeWatch ERIC",1717,"LE"
"989","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1080","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"12145","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Swiss Institute of Bioinformatics",2682,"SIB"
"13120","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"14113","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Stichting TDWG Europe",3385,"STE"
"1789","Stichting TDWG Europe",3385,"STE","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2676","Stichting TDWG Europe",3385,"STE","Plazi",3378,"P"
"3563","Stichting TDWG Europe",3385,"STE","Pensoft Publishers",2305,"PP"
"4329","Stichting TDWG Europe",3385,"STE","Naturalis Biodiversity Center",2094,"NBC"
"5244","Stichting TDWG Europe",3385,"STE","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"6180","Stichting TDWG Europe",3385,"STE","University of Tartu, Estonia",3132,"UOTE"
"7132","Stichting TDWG Europe",3385,"STE","Global Biodiversity Information Facility",1166,"GBIF"
