"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1945","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Austrian Science Fund (FWF), Austria",154,"FWF"
"2035","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Action on Hearing Loss",21,"AOHL"
"21128","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The Academy of Medical Sciences",2741,"TAOMS"
"23101","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Breast Cancer Now",307,"BCN"
"24100","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Arthritis Research UK",115,"ARU"
"2650","Biotechnology and Biological Sciences Research Council",278,"BABSRC","World Health Organization",3252,"WHO"
"2741","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Institute for Health Research",2003,"NIFHR"
"2841","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Myrovlytis Trust",1924,"MT"
"2941","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Diabetes UK",757,"DU"
"32101","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Alzheimers Society",67,"AS"
"3542","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Marie Curie",1752,"MC"
"1757","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Oxford Nanopore Technologies, Oxford, UK",2282,"ONTOU"
"2651","Biotechnology and Biological Sciences Research Council",278,"BABSRC","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,"UBABSRCRC"
"7121","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE"
"8101","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE"
"980","Biotechnology and Biological Sciences Research Council",278,"BABSRC","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP"
"1071","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC"
"1758","Biotechnology and Biological Sciences Research Council",278,"BABSRC","International Rice Research Institute",1511,"IRRI"
"4313","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Lawes agricultural trust",3480,"LAT"
"5231","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Thirty Percy",3479,"TP"
"1759","Marie Curie",1752,"MC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2653","Marie Curie",1752,"MC","Swiss National Science Foundation",2684,"SNSF"
"3545","Marie Curie",1752,"MC","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4314","Marie Curie",1752,"MC","TDWG Consortium",2712,"TC"
"5232","Marie Curie",1752,"MC","Swiss Institute of Bioinformatics",2682,"SIOB"
"6169","Marie Curie",1752,"MC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7122","Marie Curie",1752,"MC","India Alliance DBT Wellcome",1325,"IADW"
"8102","Marie Curie",1752,"MC","Medical Research Council",1812,"MRC"
"981","Marie Curie",1752,"MC","MS Society",1908,"MS"
"1072","Marie Curie",1752,"MC","Worldwide Cancer Research",3259,"WCR"
"11155","Marie Curie",1752,"MC","Global Biodiversity Information Facility",1166,"GBIF"
"12137","Marie Curie",1752,"MC","Cancer Research UK Manchester Institute",368,"CRUMI"
"13112","Marie Curie",1752,"MC","The Dunhill Medical Trust",2766,"TDMT"
"14105","Marie Curie",1752,"MC","Telethon Foundation",2727,"TF"
"15101","Marie Curie",1752,"MC","Blood Cancer UK",287,"BCU"
"16101","Marie Curie",1752,"MC","Chief Scientist Office",503,"CSO"
"1760","Marie Curie",1752,"MC","Motor Neuron Disease Association",1899,"MNDA"
"1846","Marie Curie",1752,"MC","Prostate Cancer UK",2373,"PCU"
"1946","Marie Curie",1752,"MC","Austrian Science Fund (FWF), Austria",154,"FWF"
"2036","Marie Curie",1752,"MC","Action on Hearing Loss",21,"AOHL"
"21129","Marie Curie",1752,"MC","The Academy of Medical Sciences",2741,"TAOMS"
"22116","Marie Curie",1752,"MC","Parkinson's Disease UK",2290,"PDU"
"23102","Marie Curie",1752,"MC","Breast Cancer Now",307,"BCN"
"24101","Marie Curie",1752,"MC","Arthritis Research UK",115,"ARU"
"25101","Marie Curie",1752,"MC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2654","Marie Curie",1752,"MC","World Health Organization",3252,"WHO"
"2742","Marie Curie",1752,"MC","National Institute for Health Research",2003,"NIFHR"
"2842","Marie Curie",1752,"MC","Myrovlytis Trust",1924,"MT"
"2942","Marie Curie",1752,"MC","Diabetes UK",757,"DU"
"3034","Marie Curie",1752,"MC","The British Heart Foundation",2747,"TBHF"
"31124","Marie Curie",1752,"MC","The European Research Council",2772,"TERC"
"32102","Marie Curie",1752,"MC","Alzheimers Society",67,"AS"
"33101","Marie Curie",1752,"MC","The Wellcome Trust",2854,"TWT"
"34101","Marie Curie",1752,"MC","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"2655","Arcadia",3441,"A","Plazi",3378,"Plazi"
"3547","Arcadia",3441,"A","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"4315","Arcadia",3441,"A","Pensoft Publishers",2305,"Pensoft"
"1763","Plazi",3378,"Plazi","Arcadia",3441,"A"
"3548","Plazi",3378,"Plazi","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"4316","Plazi",3378,"Plazi","Pensoft Publishers",2305,"Pensoft"
"4317","Plazi",3378,"Plazi","Naturalis Biodiversity Center",2094,"Naturalis"
"5233","Plazi",3378,"Plazi","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"6170","Plazi",3378,"Plazi","University of Tartu, Estonia",3132,"TU"
"7123","Plazi",3378,"Plazi","Global Biodiversity Information Facility",1166,"GBIF"
"8103","Plazi",3378,"Plazi","LifeWatch ERIC",1717,"LE"
"982","Plazi",3378,"Plazi","Consortium of European Taxonomic Facilities",3380,"COETF"
"1073","Plazi",3378,"Plazi","Meise Botanic Garden",3379,"MBG"
"11156","Plazi",3378,"Plazi","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"12138","Plazi",3378,"Plazi","Swiss Institute of Bioinformatics",2682,"SIOB"
"13113","Plazi",3378,"Plazi","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"14106","Plazi",3378,"Plazi","Stichting TDWG Europe",3385,"TDWG"
"1766","Pensoft Publishers",2305,"Pensoft","Vizzuality",3195,"V"
"2660","Pensoft Publishers",2305,"Pensoft","Natural History Museum",2093,"NHM"
"3550","Pensoft Publishers",2305,"Pensoft","Encyclopedia of Life",860,"EOL"
"4318","Pensoft Publishers",2305,"Pensoft","EU FP7 ViBRANT",892,"EFV"
"5234","Pensoft Publishers",2305,"Pensoft","Royal Botanic Gardens, Kew",2461,"RBGK"
"6171","Pensoft Publishers",2305,"Pensoft","The Biodiversity Heritage Library",2745,"TBHL"
"7124","Pensoft Publishers",2305,"Pensoft","Biodiversity Virtual e-Laboratory, Seventh Framework Programme",281,"BVLSFP"
"1767","Pensoft Publishers",2305,"Pensoft","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2661","Pensoft Publishers",2305,"Pensoft","Plazi",3378,"Plazi"
"4319","Pensoft Publishers",2305,"Pensoft","Naturalis Biodiversity Center",2094,"Naturalis"
"5235","Pensoft Publishers",2305,"Pensoft","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"6172","Pensoft Publishers",2305,"Pensoft","University of Tartu, Estonia",3132,"TU"
"7125","Pensoft Publishers",2305,"Pensoft","Global Biodiversity Information Facility",1166,"GBIF"
"8105","Pensoft Publishers",2305,"Pensoft","LifeWatch ERIC",1717,"LE"
"983","Pensoft Publishers",2305,"Pensoft","Consortium of European Taxonomic Facilities",3380,"COETF"
"1074","Pensoft Publishers",2305,"Pensoft","Meise Botanic Garden",3379,"MBG"
"11157","Pensoft Publishers",2305,"Pensoft","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"12139","Pensoft Publishers",2305,"Pensoft","Swiss Institute of Bioinformatics",2682,"SIOB"
"13114","Pensoft Publishers",2305,"Pensoft","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"14107","Pensoft Publishers",2305,"Pensoft","Stichting TDWG Europe",3385,"TDWG"
"1768","Pensoft Publishers",2305,"Pensoft","Arcadia",3441,"A"
"2663","Naturalis Biodiversity Center",2094,"Naturalis","National Science Foundation",2071,"NSF"
"3553","Naturalis Biodiversity Center",2094,"Naturalis","Cyberinfrastructure for Phylogenetic Research",628,"CFPR"
"1771","Naturalis Biodiversity Center",2094,"Naturalis","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2664","Naturalis Biodiversity Center",2094,"Naturalis","Plazi",3378,"Plazi"
"3554","Naturalis Biodiversity Center",2094,"Naturalis","Pensoft Publishers",2305,"Pensoft"
"5236","Naturalis Biodiversity Center",2094,"Naturalis","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"6173","Naturalis Biodiversity Center",2094,"Naturalis","University of Tartu, Estonia",3132,"TU"
"7126","Naturalis Biodiversity Center",2094,"Naturalis","Global Biodiversity Information Facility",1166,"GBIF"
"8106","Naturalis Biodiversity Center",2094,"Naturalis","LifeWatch ERIC",1717,"LE"
"984","Naturalis Biodiversity Center",2094,"Naturalis","Consortium of European Taxonomic Facilities",3380,"COETF"
"1075","Naturalis Biodiversity Center",2094,"Naturalis","Meise Botanic Garden",3379,"MBG"
"11158","Naturalis Biodiversity Center",2094,"Naturalis","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"12140","Naturalis Biodiversity Center",2094,"Naturalis","Swiss Institute of Bioinformatics",2682,"SIOB"
"13115","Naturalis Biodiversity Center",2094,"Naturalis","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"14108","Naturalis Biodiversity Center",2094,"Naturalis","Stichting TDWG Europe",3385,"TDWG"
"1772","Naturalis Biodiversity Center",2094,"Naturalis","European Union (EU)",960,"EU"
"1774","University of Tartu, Estonia",3132,"TU","University of Tartu Natural History Museum",3502,"UOTNHM"
"2666","University of Tartu, Estonia",3132,"TU","Estonian Museum of Natural History",3504,"EMONH"
"3556","University of Tartu, Estonia",3132,"TU","EU BON",3503,"EB"
"4322","University of Tartu, Estonia",3132,"TU","DataCite",647,"D"
"1775","University of Tartu, Estonia",3132,"TU","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2667","University of Tartu, Estonia",3132,"TU","Plazi",3378,"Plazi"
"3557","University of Tartu, Estonia",3132,"TU","Pensoft Publishers",2305,"Pensoft"
"4323","University of Tartu, Estonia",3132,"TU","Naturalis Biodiversity Center",2094,"Naturalis"
"5238","University of Tartu, Estonia",3132,"TU","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"7127","University of Tartu, Estonia",3132,"TU","Global Biodiversity Information Facility",1166,"GBIF"
"8107","University of Tartu, Estonia",3132,"TU","LifeWatch ERIC",1717,"LE"
"985","University of Tartu, Estonia",3132,"TU","Consortium of European Taxonomic Facilities",3380,"COETF"
"1076","University of Tartu, Estonia",3132,"TU","Meise Botanic Garden",3379,"MBG"
"11159","University of Tartu, Estonia",3132,"TU","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"12141","University of Tartu, Estonia",3132,"TU","Swiss Institute of Bioinformatics",2682,"SIOB"
"13116","University of Tartu, Estonia",3132,"TU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"14109","University of Tartu, Estonia",3132,"TU","Stichting TDWG Europe",3385,"TDWG"
"1777","LifeWatch ERIC",1717,"LE","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2668","LifeWatch ERIC",1717,"LE","Plazi",3378,"Plazi"
"3558","LifeWatch ERIC",1717,"LE","Pensoft Publishers",2305,"Pensoft"
"4324","LifeWatch ERIC",1717,"LE","Naturalis Biodiversity Center",2094,"Naturalis"
"5239","LifeWatch ERIC",1717,"LE","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"6175","LifeWatch ERIC",1717,"LE","University of Tartu, Estonia",3132,"TU"
"7128","LifeWatch ERIC",1717,"LE","Global Biodiversity Information Facility",1166,"GBIF"
"986","LifeWatch ERIC",1717,"LE","Consortium of European Taxonomic Facilities",3380,"COETF"
"1077","LifeWatch ERIC",1717,"LE","Meise Botanic Garden",3379,"MBG"
"11160","LifeWatch ERIC",1717,"LE","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"12142","LifeWatch ERIC",1717,"LE","Swiss Institute of Bioinformatics",2682,"SIOB"
"13117","LifeWatch ERIC",1717,"LE","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"14110","LifeWatch ERIC",1717,"LE","Stichting TDWG Europe",3385,"TDWG"
"1783","Consortium of European Taxonomic Facilities",3380,"COETF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2669","Consortium of European Taxonomic Facilities",3380,"COETF","Plazi",3378,"Plazi"
"3559","Consortium of European Taxonomic Facilities",3380,"COETF","Pensoft Publishers",2305,"Pensoft"
"4325","Consortium of European Taxonomic Facilities",3380,"COETF","Naturalis Biodiversity Center",2094,"Naturalis"
"5240","Consortium of European Taxonomic Facilities",3380,"COETF","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"6176","Consortium of European Taxonomic Facilities",3380,"COETF","University of Tartu, Estonia",3132,"TU"
"7129","Consortium of European Taxonomic Facilities",3380,"COETF","Global Biodiversity Information Facility",1166,"GBIF"
"8109","Consortium of European Taxonomic Facilities",3380,"COETF","LifeWatch ERIC",1717,"LE"
"1078","Consortium of European Taxonomic Facilities",3380,"COETF","Meise Botanic Garden",3379,"MBG"
"11161","Consortium of European Taxonomic Facilities",3380,"COETF","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"12143","Consortium of European Taxonomic Facilities",3380,"COETF","Swiss Institute of Bioinformatics",2682,"SIOB"
"13118","Consortium of European Taxonomic Facilities",3380,"COETF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"14111","Consortium of European Taxonomic Facilities",3380,"COETF","Stichting TDWG Europe",3385,"TDWG"
"1784","Meise Botanic Garden",3379,"MBG","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2670","Meise Botanic Garden",3379,"MBG","Plazi",3378,"Plazi"
"3560","Meise Botanic Garden",3379,"MBG","Pensoft Publishers",2305,"Pensoft"
"4326","Meise Botanic Garden",3379,"MBG","Naturalis Biodiversity Center",2094,"Naturalis"
"5241","Meise Botanic Garden",3379,"MBG","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"6177","Meise Botanic Garden",3379,"MBG","University of Tartu, Estonia",3132,"TU"
"7130","Meise Botanic Garden",3379,"MBG","Global Biodiversity Information Facility",1166,"GBIF"
