"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"4264",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",1586,"FunTree: A Resource For Exploring The Functional Evolution Of Structurally Defined Enzyme Superfamilies","FunTree","Phylogenetics| Life Science"
"5198",2854,"The Wellcome Trust","ThWT","funds",3167,"U.S. Department of Energy","UDoE","funds",1586,"FunTree: A Resource For Exploring The Functional Evolution Of Structurally Defined Enzyme Superfamilies","FunTree","Phylogenetics| Life Science"
"1560",2854,"The Wellcome Trust","ThWT","funds",1691,"Berkeley Lab","BrkL","maintains",1614,"modMine","modMine","Life Science"
"2470",2854,"The Wellcome Trust","ThWT","funds",713,"Department of Genetics, University of Cambridge, UK","DoGUoCU","maintains",1614,"modMine","modMine","Life Science"
"3388",2854,"The Wellcome Trust","ThWT","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1614,"modMine","modMine","Life Science"
"4265",2854,"The Wellcome Trust","ThWT","funds",1470,"InterMine, System Biology Centre, Cambridge, UK","ISBCCU","maintains",1614,"modMine","modMine","Life Science"
"6164",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",1614,"modMine","modMine","Life Science"
"1561",2854,"The Wellcome Trust","ThWT","funds",2045,"National Library of Medicine","NLoM","funds",1660,"Gene3D","Gene3D","Life Science"
"2471",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",1660,"Gene3D","Gene3D","Life Science"
"3389",2854,"The Wellcome Trust","ThWT","funds",915,"European Commission","ErpC","funds",1660,"Gene3D","Gene3D","Life Science"
"4266",2854,"The Wellcome Trust","ThWT","funds",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",1660,"Gene3D","Gene3D","Life Science"
"1562",2854,"The Wellcome Trust","ThWT","funds",2282,"Oxford Nanopore Technologies, Oxford, UK","ONTOU","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"2472",2854,"The Wellcome Trust","ThWT","funds",2894,"UK Biotechnology and Biological Sciences Research Council - RNA Central","UBaBSRC-RC","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"4267",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"5201",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"6165",2854,"The Wellcome Trust","ThWT","funds",2782,"The Gordon and Betty Moore Foundation, USA","TGaBMFU","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"7112",2854,"The Wellcome Trust","ThWT","funds",1262,"Horizon 2020 Programme of the European Union - EMBRIC","H2PotEU-E","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"889",2854,"The Wellcome Trust","ThWT","funds",1263,"Horizon 2020 Programme of the European Union - ENVRI+","H2PotEU-E","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"973",2854,"The Wellcome Trust","ThWT","funds",2892,"UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal","UBaBSRC-MP","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"1066",2854,"The Wellcome Trust","ThWT","funds",1261,"Horizon 2020 Programme of the European Union - COMPARE","H2PotEU-C","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"11148",2854,"The Wellcome Trust","ThWT","funds",1264,"Horizon 2020 Programme of the European Union - EXCELERATE","H2PotEU-E","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"12134",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"1563",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"2473",2854,"The Wellcome Trust","ThWT","funds",843,"ELIXIR-UK","ELIX","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"3391",2854,"The Wellcome Trust","ThWT","funds",2071,"National Science Foundation","NtSF","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"4268",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"5202",2854,"The Wellcome Trust","ThWT","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"6166",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"890",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"1564",2854,"The Wellcome Trust","ThWT","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1849,"Catalytic Site Atlas","CSA","Life Science"
"2474",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1849,"Catalytic Site Atlas","CSA","Life Science"
"3392",2854,"The Wellcome Trust","ThWT","funds",1836,"Midwest Center for Structural Genomics, USA","MCfSGU","funds",1849,"Catalytic Site Atlas","CSA","Life Science"
"5203",2854,"The Wellcome Trust","ThWT","funds",2943,"Office of Biological and Environmental Research","OoBaER","funds",1849,"Catalytic Site Atlas","CSA","Life Science"
"1565",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1867,"Ensembl","Ensembl","Genomics| Biomedical Science| Comparative Genomics"
"2475",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",1867,"Ensembl","Ensembl","Genomics| Biomedical Science| Comparative Genomics"
"4270",2854,"The Wellcome Trust","ThWT","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",1867,"Ensembl","Ensembl","Genomics| Biomedical Science| Comparative Genomics"
"1566",2854,"The Wellcome Trust","ThWT","funds",1904,"MRC Laboratory of Molecular Biology (LMB), Cambridge, UK","LMB","maintains",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"2476",2854,"The Wellcome Trust","ThWT","funds",843,"ELIXIR-UK","ELIX","maintains",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"3394",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"4271",2854,"The Wellcome Trust","ThWT","funds",571,"Comparative Genomics Group","CmGG","maintains",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"5204",2854,"The Wellcome Trust","ThWT","funds",1852,"Ministerio de Asuntos Economicos y Transformacion Digital","MdAEyTD","funds",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"6167",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"7114",2854,"The Wellcome Trust","ThWT","funds",2608,"Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica","SIdSCIINdB","funds",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"974",2854,"The Wellcome Trust","ThWT","funds",479,"Centro de Excelencia Severo Ochoa","CdESO","funds",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"1567",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1863,"PRoteomics IDEntifications database","PRIDE","Proteomics| Life Science"
"2477",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1863,"PRoteomics IDEntifications database","PRIDE","Proteomics| Life Science"
"3395",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1863,"PRoteomics IDEntifications database","PRIDE","Proteomics| Life Science"
"2478",2854,"The Wellcome Trust","ThWT","funds",3549,"Eukaryotic Pathogen, Vector & Host Informatics Resource (VEuPathDB) Bioinformatics Resource Center (BRC)","BRC","maintains",1882,"PlasmoDB","PlasmoDB",""
"3396",2854,"The Wellcome Trust","ThWT","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",1882,"PlasmoDB","PlasmoDB",""
"2479",2854,"The Wellcome Trust","ThWT","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",1883,"ToxoDB","ToxoDB","Functional Genomics| Genomics| Proteomics| Phylogenetics| Comparative Genomics"
"3397",2854,"The Wellcome Trust","ThWT","funds",3549,"Eukaryotic Pathogen, Vector & Host Informatics Resource (VEuPathDB) Bioinformatics Resource Center (BRC)","BRC","maintains",1883,"ToxoDB","ToxoDB","Functional Genomics| Genomics| Proteomics| Phylogenetics| Comparative Genomics"
"1570",2854,"The Wellcome Trust","ThWT","funds",851,"EMBL-EBI Industry Partnerships, EMBL-EBI, Wellcome Genome Campus, Hinxton","EIPEWGCH","maintains",2047,"MEROPS","MEROPS","Life Science| Biomedical Science"
"3398",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2047,"MEROPS","MEROPS","Life Science| Biomedical Science"
"4273",2854,"The Wellcome Trust","ThWT","funds",2071,"National Science Foundation","NtSF","funds",2047,"MEROPS","MEROPS","Life Science| Biomedical Science"
"5205",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",2047,"MEROPS","MEROPS","Life Science| Biomedical Science"
"1571",2854,"The Wellcome Trust","ThWT","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",2048,"Sanger Pfam Mirror","Sanger Pfam","Life Science"
"3399",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",2048,"Sanger Pfam Mirror","Sanger Pfam","Life Science"
"1572",2854,"The Wellcome Trust","ThWT","funds",2772,"The European Research Council","TERC","funds",2082,"CATH","CATH","Evolutionary Biology| Biology"
"2482",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",2082,"CATH","CATH","Evolutionary Biology| Biology"
"3400",2854,"The Wellcome Trust","ThWT","funds",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",2082,"CATH","CATH","Evolutionary Biology| Biology"
"4274",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",2082,"CATH","CATH","Evolutionary Biology| Biology"
"6168",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2082,"CATH","CATH","Evolutionary Biology| Biology"
"1573",2854,"The Wellcome Trust","ThWT","maintains",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",2118,"VectorBase","VectorBase","Functional Genomics| Population Dynamics| Genomics| Comparative Genomics| Population Genetics"
"2483",2854,"The Wellcome Trust","ThWT","maintains",3549,"Eukaryotic Pathogen, Vector & Host Informatics Resource (VEuPathDB) Bioinformatics Resource Center (BRC)","BRC","maintains",2118,"VectorBase","VectorBase","Functional Genomics| Population Dynamics| Genomics| Comparative Genomics| Population Genetics"
"4275",2854,"The Wellcome Trust","ThWT","maintains",250,"Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health","BRCNIoAaIDNIoH","maintains",2118,"VectorBase","VectorBase","Functional Genomics| Population Dynamics| Genomics| Comparative Genomics| Population Genetics"
"6169",2854,"The Wellcome Trust","ThWT","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",2118,"VectorBase","VectorBase","Functional Genomics| Population Dynamics| Genomics| Comparative Genomics| Population Genetics"
"7115",2854,"The Wellcome Trust","ThWT","funds",3549,"Eukaryotic Pathogen, Vector & Host Informatics Resource (VEuPathDB) Bioinformatics Resource Center (BRC)","BRC","maintains",2118,"VectorBase","VectorBase","Functional Genomics| Population Dynamics| Genomics| Comparative Genomics| Population Genetics"
"975",2854,"The Wellcome Trust","ThWT","funds",250,"Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health","BRCNIoAaIDNIoH","maintains",2118,"VectorBase","VectorBase","Functional Genomics| Population Dynamics| Genomics| Comparative Genomics| Population Genetics"
"1575",2854,"The Wellcome Trust","ThWT","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"2485",2854,"The Wellcome Trust","ThWT","funds",960,"European Union (EU)","EU","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"3403",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"4277",2854,"The Wellcome Trust","ThWT","funds",2071,"National Science Foundation","NtSF","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"5209",2854,"The Wellcome Trust","ThWT","funds",2855,"The worldwide Protein Data Bank Foundation","TwPDBF","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"6171",2854,"The Wellcome Trust","ThWT","funds",2300,"PDBe","PDBe","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"7117",2854,"The Wellcome Trust","ThWT","funds",257,"Biological Magnetic Resonance Data Bank (BMRB)","BMRB","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"894",2854,"The Wellcome Trust","ThWT","funds",1953,"National Bioscience Database Center (NBDC), Tokyo, Japan","NBDC","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
