"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"1242",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1998,"National Human Genome Research Institute","NHGRI","maintains",2740,"Genome-Wide Association Studies Catalog","GWAS Catalog","Genomics| Comparative Genomics"
"3134",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1998,"National Human Genome Research Institute","NHGRI","funds",2740,"Genome-Wide Association Studies Catalog","GWAS Catalog","Genomics| Comparative Genomics"
"1244",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",912,"European Comission Horizon 2020","ECH2","funds",2863,"Ontology Lookup Service","OLS","Life Science| Ontology and Terminology| Data Visualization"
"3135",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",2863,"Ontology Lookup Service","OLS","Life Science| Ontology and Terminology| Data Visualization"
"1245",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2891,"RNAcentral","RNAcentral","Bioinformatics| Biology"
"1246",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1222,"Health Data Research UK","HDRU","funds",2944,"The Polygenic Score Catalog","PGS Catalog","Quantitative Genetics| Human Genetics| Epidemiology"
"2168",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",161,"Baker Heart and Diabetes Institute","BHaDI","funds",2944,"The Polygenic Score Catalog","PGS Catalog","Quantitative Genetics| Human Genetics| Epidemiology"
"497",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",352,"University of Cambridge","UnoC","maintains",2944,"The Polygenic Score Catalog","PGS Catalog","Quantitative Genetics| Human Genetics| Epidemiology"
"1247",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2035,"National Institutes of Health","NIoH","funds",2977,"International Mouse Phenotyping Consortium","IMPC","Functional Genomics| Phenomics"
"3137",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1347,"Infrafrontier Research Infrastructure, Infrafrontier","IRII","maintains",2977,"International Mouse Phenotyping Consortium","IMPC","Functional Genomics| Phenomics"
"1248",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2520,"Science Foundation Ireland","ScFI","maintains",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"3138",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"498",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",608,"Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland","CIoBaBRUCDBI","maintains",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"574",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"1249",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",146,"Functional Therapeutic Chemical Classification System","FTC","Drug Repositioning"
"2172",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",159,"New Taxonomy database","NEWT","Taxonomy| Life Science"
"2173",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1069,"Functional Annotation of Animal Genomes (FAANG) Administrators","FAANG","maintains",206,"FAANG metadata experiment specification standard","Fmess","Life Science"
"3139",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",206,"FAANG metadata experiment specification standard","Fmess","Life Science"
"2174",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",282,"OmicsDI XML format","ODXf","Genomics| Proteomics| Life Science| Metabolomics| Transcriptomics"
"2175",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","funds",1688,"Large Scale Genomics Work Streams, Global Alliance for Genomics and Health (GA4GH)","GA4GH","maintains",357,"CRAM","CRAM","Genomics| Bioinformatics| Virology| Life Science| Epidemiology"
"3140",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","funds",357,"CRAM","CRAM","Genomics| Bioinformatics| Virology| Life Science| Epidemiology"
"2176",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1960,"National Center for Biotechnology Information","NCfBI","maintains",438,"INSD sequence record XML","INSDSeq","Life Science"
"3141",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2019,"National Institute of Genetics (NIG), Shizuoka, Japan","NIG","maintains",438,"INSD sequence record XML","INSDSeq","Life Science"
"499",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",438,"INSD sequence record XML","INSDSeq","Life Science"
"1255",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",458,"PRIDE XML Format","PRIDE XML Format","Proteomics"
"2177",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",458,"PRIDE XML Format","PRIDE XML Format","Proteomics"
"4100",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",458,"PRIDE XML Format","PRIDE XML Format","Proteomics"
"1256",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",472,"HMMER Profile File Format","HPFF","Life Science"
"3143",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1267,"Howard Hughes Medical Institute","HHMI","maintains",472,"HMMER Profile File Format","HPFF","Life Science"
"4101",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1216,"Harvard University, Cambridge, MA, USA","HUCMU","maintains",472,"HMMER Profile File Format","HPFF","Life Science"
"575",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",472,"HMMER Profile File Format","HPFF","Life Science"
"1257",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"2179",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2623,"Stanford University, CA, USA","SUCU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"3144",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2443,"RIKEN Center for Biosystems Dynamics Research","RCfBDR","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"4102",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1584,"Janssen, Belgium","Jn,B","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"576",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3080,"University of Leuven (KU Leuven), Leuven, Belgium","KU Leuven","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"660",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1450,"Instituto Gulbenkian de Ciencia","IGdC","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"746",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",758,"Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK","DLSHSaICHU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"845",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",492,"Chan Zuckerberg Initiative, Redwood City, CA, USA","CZIRCCU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"933",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1954,"National Cancer Institute, National Institutes of Health","NCINIoH","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1031",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3049,"University of Dundee, Scotland, UK","UoDSU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"11101",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1705,"Leiden University Medical Center (LUMC), Leiden, The Netherlands","LUMC","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1258",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2879,"Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland","TBUoTaÅAUTF","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1326",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1422",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1515",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1638,"King's College London, London, United Kingdom","KCLLUK","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1613",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1046,"Francis Crick Institute, London, UK","FCILU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1712",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2618,"SPT Labtech Ltd, Melbourn, UK","SLLMU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1812",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",394,"Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany","EMBL","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1912",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",375,"Carl Zeiss Microscopy GmbH, Jena, Germany","CZMGJG","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"206",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2986,"Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France","UdNCIldtNF","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"2180",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2061,"National Physical Laboratory, Teddington, UK","NPLTU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"2213",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1133,"German BioImaging e.V., University of Konstanz, Konstanz, Germany","GBeUoKKG","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"2313",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3023,"University of Bristol, UK","UoBU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"2512",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",403,"GlaxoSmithKline (United Kingdom)","United Kingdom","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1260",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1289,"HUPO-PSI initiative: Molecular Interactions Working Group","HiMIWG","maintains",690,"PSI Molecular Interaction Controlled Vocabulary","PSI-MI CV","Life Science"
"1261",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",722,"VGNC Gene Symbols, Gene Names and IDs","VGNC","Life Science"
"3145",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1998,"National Human Genome Research Institute","NHGRI","funds",722,"VGNC Gene Symbols, Gene Names and IDs","VGNC","Life Science"
"1263",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1282,"Human Proteome Organisation, Vancouver, BC, Canada","HPOVBC","funds",929,"MIAPE: Mass Spectrometry","MIAPE-MS","Proteomics| Life Science"
"3146",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",929,"MIAPE: Mass Spectrometry","MIAPE-MS","Proteomics| Life Science"
"4103",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2380,"Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)","HUPO","maintains",929,"MIAPE: Mass Spectrometry","MIAPE-MS","Proteomics| Life Science"
"1265",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",935,"UniProt Taxonomy","UP Taxonomy","Biology"
