"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"5120",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1970,"National Center for Research Resources, National Institutes of Health","NCfRRNIoH","funds",1599,"IntAct molecular interaction database","IntAct","Biology"
"2341",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2914,"Unilever Centre for Molecular Science Informatics, Department of Chemistry, University of Cambridge Lensfield Road, Cambridge, CB2 1EW, UK","UCfMSIDoCUoCLRCC1U","maintains",1602,"Mechanism, Annotation and Classification in Enzymes","MACiE","Life Science"
"3256",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1602,"Mechanism, Annotation and Classification in Enzymes","MACiE","Life Science"
"1440",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2858,"Thermoplastic Hydrogen tanks Optimised and Recyclable Project, Horizon 2020","THtOaRPH2","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"2342",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"3257",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",873,"EOSC-Life","EOSC","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"5121",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",993,"FAIRplus","FAIR","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"695",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2161,"NIH Common Fund, USA","NCFU","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"775",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2761,"The CORBEL Project","TCOP","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"865",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1062,"Freya Project, European Union","FPEU","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"946",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",843,"ELIXIR-UK","ELIX","maintains",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"1441",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1254,"HLA Informatics Group, Anthony Nolan Research Institute, London, UK","HIGANRILU","maintains",1715,"IPD-NHKIR - Non-Human Killer-cell Immunoglobulin-like Receptors","IPD-NHKIR","Immunogenetics| Genetics| Immunology"
"3258",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2776,"The Fifth Framework Infrastructures program, European Commission","TFFIpEC","funds",1715,"IPD-NHKIR - Non-Human Killer-cell Immunoglobulin-like Receptors","IPD-NHKIR","Immunogenetics| Genetics| Immunology"
"4178",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2045,"National Library of Medicine","NLoM","funds",1715,"IPD-NHKIR - Non-Human Killer-cell Immunoglobulin-like Receptors","IPD-NHKIR","Immunogenetics| Genetics| Immunology"
"1442",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2498,"SBML Community","SBMC","maintains",1846,"BioModels","BioModels","Life Science| Systems Biology"
"2344",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1846,"BioModels","BioModels","Life Science| Systems Biology"
"4179",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",1846,"BioModels","BioModels","Life Science| Systems Biology"
"5122",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",183,"BBSRC Babraham Institute, Cambridge, UK","BBICU","maintains",1846,"BioModels","BioModels","Life Science| Systems Biology"
"696",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1358,"Innovative Medicines Initiative, Europe","IMIE","funds",1846,"BioModels","BioModels","Life Science| Systems Biology"
"776",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",839,"ELIXIR","ELIX","associated_with",1846,"BioModels","BioModels","Life Science| Systems Biology"
"1443",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",941,"European Molecular Biology Laboratory","EMBL","maintains",1847,"Chemical Component Dictionary","CCD","Biochemistry"
"3260",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3263,"wwPDB","wPDB","maintains",1847,"Chemical Component Dictionary","CCD","Biochemistry"
"1444",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1849,"Catalytic Site Atlas","CSA","Life Science"
"3261",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1836,"Midwest Center for Structural Genomics, USA","MCfSGU","funds",1849,"Catalytic Site Atlas","CSA","Life Science"
"4180",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",1849,"Catalytic Site Atlas","CSA","Life Science"
"5123",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2943,"Office of Biological and Environmental Research","OoBaER","funds",1849,"Catalytic Site Atlas","CSA","Life Science"
"1445",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2282,"Oxford Nanopore Technologies, Oxford, UK","ONTOU","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"2347",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2894,"UK Biotechnology and Biological Sciences Research Council - RNA Central","UBaBSRC-RC","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"3262",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"4181",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"697",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2782,"The Gordon and Betty Moore Foundation, USA","TGaBMFU","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"777",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1262,"Horizon 2020 Programme of the European Union - EMBRIC","H2PotEU-E","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"866",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1263,"Horizon 2020 Programme of the European Union - ENVRI+","H2PotEU-E","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"947",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2892,"UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal","UBaBSRC-MP","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"1042",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1261,"Horizon 2020 Programme of the European Union - COMPARE","H2PotEU-C","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"11121",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1264,"Horizon 2020 Programme of the European Union - EXCELERATE","H2PotEU-E","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"12115",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"1446",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",949,"European Patent Office","ErPO","funds",1851,"Patent Data Resources","PtDR","Biology"
"3263",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",1851,"Patent Data Resources","PtDR","Biology"
"4182",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",915,"European Commission","ErpC","funds",1851,"Patent Data Resources","PtDR","Biology"
"1447",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1998,"National Human Genome Research Institute","NHGRI","funds",1852,"Gene Ontology Annotation Database","GOA","Life Science| Biology"
"3264",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",1852,"Gene Ontology Annotation Database","GOA","Life Science| Biology"
"4183",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2290,"Parkinson's Disease UK","P'DU","funds",1852,"Gene Ontology Annotation Database","GOA","Life Science| Biology"
"5125",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2747,"The British Heart Foundation","TBHF","funds",1852,"Gene Ontology Annotation Database","GOA","Life Science| Biology"
"1448",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"2350",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",843,"ELIXIR-UK","ELIX","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"3265",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2071,"National Science Foundation","NtSF","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"5126",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"698",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2035,"National Institutes of Health","NIoH","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"778",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"867",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"1449",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",916,"European Commission CORDIS FP5","ECCF","funds",1855,"The European Searchable Tumour Line Database","IPD-ESTDAB","Immunogenetics| Immunology| Biomedical Science"
"1450",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2001,"National Institute for Biological Standards and Control (NIBSC), Potters Bar, UK","NIBSC","maintains",1856,"Human Platelet Antigens","IPD-HPA","Immunogenetics| Immunology| Biomedical Science"
"2352",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",100,"Anthony Nolan Research Institute, London, UK","ANRILU","maintains",1856,"Human Platelet Antigens","IPD-HPA","Immunogenetics| Immunology| Biomedical Science"
"3266",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2045,"National Library of Medicine","NLoM","funds",1856,"Human Platelet Antigens","IPD-HPA","Immunogenetics| Immunology| Biomedical Science"
"5127",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",916,"European Commission CORDIS FP5","ECCF","funds",1856,"Human Platelet Antigens","IPD-HPA","Immunogenetics| Immunology| Biomedical Science"
"699",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",352,"University of Cambridge","UnoC","maintains",1856,"Human Platelet Antigens","IPD-HPA","Immunogenetics| Immunology| Biomedical Science"
"1451",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",100,"Anthony Nolan Research Institute, London, UK","ANRILU","maintains",1857,"IPD-KIR - Killer-cell Immunoglobulin-like Receptors","IPD-KIR","Immunogenetics| Immunology"
"2353",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2625,"Stanford University School of Medicine, CA, USA","SUSoMCU","maintains",1857,"IPD-KIR - Killer-cell Immunoglobulin-like Receptors","IPD-KIR","Immunogenetics| Immunology"
"4186",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3097,"University of Minnesota, Minneapolis, MN 55455, USA","UoMMM5U","maintains",1857,"IPD-KIR - Killer-cell Immunoglobulin-like Receptors","IPD-KIR","Immunogenetics| Immunology"
