"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"4764","The Wellcome Trust",2854,"TWT","European Commission FP7",920,"EMBL-EBI"
"21371","The Wellcome Trust",2854,"TWT","Institute of Systems, Molecular and Integrative Biology, University of Liverpool",1420,"ISMIB"
"11695","The Wellcome Trust",2854,"TWT","Bill and Melinda Gates Foundation, Seattle, Washington, USA",217,"BAMGFSWU"
"31015","The Wellcome Trust",2854,"TWT","Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health",250,"Bioinformatics Resource Centers, NIAID NIH"
"4765","The Wellcome Trust",2854,"TWT","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"11697","The Wellcome Trust",2854,"TWT","British Pharmacological Society",320,"BPS"
"31017","The Wellcome Trust",2854,"TWT","International Union of Basic and Clinical Pharmacology",1532,"IUPHAR"
"21376","The Wellcome Trust",2854,"TWT","University of Calgary, Canada",3027,"UOCC"
"4767","The Wellcome Trust",2854,"TWT","National Science Foundation",2071,"NSF"
"5540","The Wellcome Trust",2854,"TWT","Cincinnati Children's Hospital Medical Center, OH, USA",521,"CCHMCOU"
"6383","The Wellcome Trust",2854,"TWT","Eunice Kennedy Shriver National Institute of Child Health and Human Development",897,"EKSNIOCHAHD"
"21377","The Wellcome Trust",2854,"TWT","University of California, Los Angeles, CA, USA",3031,"UOCLACU"
"31019","The Wellcome Trust",2854,"TWT","National Institutes of Health",2035,"NIH"
"11700","The Wellcome Trust",2854,"TWT","UK Science & Innovation Network in Japan",2899,"UK SIN Japan"
"31020","The Wellcome Trust",2854,"TWT","Institute for Systems Biology",1396,"ISB"
"5541","The Wellcome Trust",2854,"TWT","National Center for Protein Sciences, Beijing",1968,"NCFPSB"
"6384","The Wellcome Trust",2854,"TWT","University of Washington, USA",3150,"UOWU"
"8207","The Wellcome Trust",2854,"TWT","National Institute of General Medical Sciences",2018,"NIGMS"
"9151","The Wellcome Trust",2854,"TWT","University of California San Diego",3033,"UC San Diego"
"10129","The Wellcome Trust",2854,"TWT","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"11703","The Wellcome Trust",2854,"TWT","Stanford University, CA, USA",2623,"SUCU"
"21380","The Wellcome Trust",2854,"TWT","Stanford Digital Library, CA, USA",2621,"SDLCU"
"5542","The Wellcome Trust",2854,"TWT","INCF, Stockholm, Sweden",1321,"INCF"
"6385","The Wellcome Trust",2854,"TWT","Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany",1785,"MPIFHCABSLG"
"21381","The Wellcome Trust",2854,"TWT","Francis Crick Institute, London, UK",1046,"FCILU"
"11706","The Wellcome Trust",2854,"TWT","FlyBase administrators",1023,"FA"
"21382","The Wellcome Trust",2854,"TWT","Institute for Adaptive and Neural Computation, The University of Edinburgh",3052,"IFAANCTUOE"
"4770","The Wellcome Trust",2854,"TWT","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,"LMB"
"5543","The Wellcome Trust",2854,"TWT","MRC Human Genetics Unit, University of Edinburgh, Edinburgh, UK",1902,"MHGUUOEEU"
"6386","The Wellcome Trust",2854,"TWT","University of Cambridge",352,"UOC"
"21383","The Wellcome Trust",2854,"TWT","University of Dundee, Scotland, UK",3049,"UODSU"
"31024","The Wellcome Trust",2854,"TWT","Medical Research Council",1812,"MRC"
"4771","The Wellcome Trust",2854,"TWT","Lamond Group, Centre for Gene Regulation & Expression, School of Life Sciences, University of Dundee",1684,"LGCFGRESOLSUOD"
"4772","The Wellcome Trust",2854,"TWT","Instruct-ERIC",3342,"IE"
"31027","The Wellcome Trust",2854,"TWT","Corn Insects and Crop Genetics Research Unit, Agricultural Research Service, United States Department of Agriculture",2934,"Corn Insects and Crop Genetics Research Unit USDA-ARS"
"21388","The Wellcome Trust",2854,"TWT","Virtual Fly Brain",3191,"VFB"
"4774","The Wellcome Trust",2854,"TWT","Drosophila anatomy and development ontologies administrators",785,"DAADOA"
"11713","The Wellcome Trust",2854,"TWT","The 1000 Genome Project",2737,"TGP"
"21389","The Wellcome Trust",2854,"TWT","National Library of Medicine",2045,"NLM"
"11714","The Wellcome Trust",2854,"TWT","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"31031","The Wellcome Trust",2854,"TWT","The British Heart Foundation",2747,"TBHF"
"4776","The Wellcome Trust",2854,"TWT","National Institutes for Health/Office of Laboratory Animal Welfare (OLAW), Bethesda, MD, USA",2031,"OLAW"
"5547","The Wellcome Trust",2854,"TWT","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"31032","The Wellcome Trust",2854,"TWT","Biomedical Informatics Research Network (BIRN)",267,"BIRN"
"4777","The Wellcome Trust",2854,"TWT","FBIRN",999,"F"
"11717","The Wellcome Trust",2854,"TWT","Protein Unit for Research in Europe (PURE)",2376,"PURE"
"21393","The Wellcome Trust",2854,"TWT","Swedish Research Council, Sweden",2675,"SRCS"
"5548","The Wellcome Trust",2854,"TWT","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"6390","The Wellcome Trust",2854,"TWT","Luxembourg Centre for Systems Biomedicine (LCSB), Luxembourg, Luxembourg",1734,"LCSB"
"8208","The Wellcome Trust",2854,"TWT","ProteomeXchange",2378,"P"
"21394","The Wellcome Trust",2854,"TWT","NeuroML community",2142,"NC"
"11720","The Wellcome Trust",2854,"TWT","Open PHACTS",2262,"OP"
"4781","The Wellcome Trust",2854,"TWT","Harvard University, Cambridge, MA, USA",1216,"HUCMU"
"21398","The Wellcome Trust",2854,"TWT","College of Engineering and Computer Science",556,"KNO.E.SIS"
"5551","The Wellcome Trust",2854,"TWT","National Heart, Lung and Blood Institute, National Institutes of Health",1997,"NHLBI NIH"
"6391","The Wellcome Trust",2854,"TWT","EVIMALAR network of excellence",971,"ENOE"
"11724","The Wellcome Trust",2854,"TWT","United States Department of Health and Human Services",2944,"USDOHAHS"
"31040","The Wellcome Trust",2854,"TWT","Center for Tropical & Emerging Global Diseases, University of Georgia, Athens, GA, USA",439,"CFTEGDUOGAGU"
"4783","The Wellcome Trust",2854,"TWT","Computational Biology and Informatics Laboratory (CBIL), University of Pennsylvania, Philadelphia, PA, USA",576,"CBIL"
"5552","The Wellcome Trust",2854,"TWT","National Institute of Food and Agriculture, US Department of Agriculture",2017,"NIOFAAUDOA"
"11725","The Wellcome Trust",2854,"TWT","Open Microscopy Environment",2261,"OME"
"5553","The Wellcome Trust",2854,"TWT","European Union (EU)",960,"EU"
"7274","The Wellcome Trust",2854,"TWT","ELIXIR",839,"E"
"11730","The Wellcome Trust",2854,"TWT","Laura and John Arnold Foundation, USA",1689,"LJAF"
"21404","The Wellcome Trust",2854,"TWT","Lyda Hill Foundation, United States",1736,"LHFUS"
"4786","The Wellcome Trust",2854,"TWT","Leona M. and Harry B. Helmsley Charitable Trust, USA",1706,"LAHHCTU"
"5554","The Wellcome Trust",2854,"TWT","Multi-Regional Clinical Trials Center of Brigham and Women's Hospital and Harvard (MRCT Center), United States",1917,"MRCT Center"
"6394","The Wellcome Trust",2854,"TWT","Doris Duke Charitable Foundation, United States",780,"DDCFUS"
"7275","The Wellcome Trust",2854,"TWT","Phrma",2323,"P"
"21405","The Wellcome Trust",2854,"TWT","University Of London, UK",3084,"UOLU"
"21406","The Wellcome Trust",2854,"TWT","The CORBEL Project",2761,"TCP"
"31046","The Wellcome Trust",2854,"TWT","NIH Common Fund, USA",2161,"NCFU"
"4787","The Wellcome Trust",2854,"TWT","Innovative Medicines Initiative, Europe",1358,"IMI"
"5555","The Wellcome Trust",2854,"TWT","Centre for Therapeutic Target Validation, Cambridge, UK",471,"CFTTVCU"
"7276","The Wellcome Trust",2854,"TWT","EU-ToxRisk",970,"ET"
"5556","The Wellcome Trust",2854,"TWT","U.S. Department of Energy",3167,"DOE"
"11734","The Wellcome Trust",2854,"TWT","Berkeley Lab",1691,"BL"
"21408","The Wellcome Trust",2854,"TWT","Department of Genetics, University of Cambridge, UK",713,"DOGUOCU"
"4789","The Wellcome Trust",2854,"TWT","InterMine, System Biology Centre, Cambridge, UK",1470,"ISBCCU"
"11736","The Wellcome Trust",2854,"TWT","Oxford Nanopore Technologies, Oxford, UK",2282,"ONTOU"
"21410","The Wellcome Trust",2854,"TWT","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,"UBABSRCRC"
"6397","The Wellcome Trust",2854,"TWT","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"7277","The Wellcome Trust",2854,"TWT","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE"
"8212","The Wellcome Trust",2854,"TWT","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE"
"9154","The Wellcome Trust",2854,"TWT","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP"
"10131","The Wellcome Trust",2854,"TWT","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC"
"11737","The Wellcome Trust",2854,"TWT","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE"
"21411","The Wellcome Trust",2854,"TWT","ELIXIR-UK",843,"EU"
"5560","The Wellcome Trust",2854,"TWT","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"31052","The Wellcome Trust",2854,"TWT","Midwest Center for Structural Genomics, USA",1836,"MCFSGU"
"5561","The Wellcome Trust",2854,"TWT","Office of Biological and Environmental Research",2943,"OOBAER"
"4795","The Wellcome Trust",2854,"TWT","Comparative Genomics Group (CRG), Spain",571,"CRG"
"5562","The Wellcome Trust",2854,"TWT","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"7279","The Wellcome Trust",2854,"TWT","Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica",2608,"SIDSCIINDB"
"9155","The Wellcome Trust",2854,"TWT","Centro de Excelencia Severo Ochoa, Madrid, Spain",479,"CDESOMS"
"11744","The Wellcome Trust",2854,"TWT","EMBL-EBI Industry Partnerships, EMBL-EBI, Wellcome Genome Campus, Hinxton",851,"EEIPEEWGCH"
"11746","The Wellcome Trust",2854,"TWT","The European Research Council (ERC)",2772,"ERC"
"5565","The Wellcome Trust",2854,"TWT","The worldwide Protein Data Bank Foundation",2855,"TWPDBF"
"6401","The Wellcome Trust",2854,"TWT","PDBe",2300,"P"
"7280","The Wellcome Trust",2854,"TWT","Biological Magnetic Resonance Data Bank (BMRB)",257,"BMRB"
"8215","The Wellcome Trust",2854,"TWT","National Bioscience Database Center (NBDC), Tokyo, Japan",1953,"NBDC"
"9156","The Wellcome Trust",2854,"TWT","PDBj",2301,"P"
"11749","The Wellcome Trust",2854,"TWT","wwPDB",3263,"W"
"14147","The Wellcome Trust",2854,"TWT","Research Collaboratory for Structural Bioinformatics (RCSB)",2423,"RCSB"
"11751","The Wellcome Trust",2854,"TWT","The Structural Genomics Consortium",2837,"TSGC"
"31062","The Wellcome Trust",2854,"TWT","Chapel Hill Eshelman School of Pharmacy, University of North Carolina",2847,"CHESOPUONC"
"11753","The Wellcome Trust",2854,"TWT","Science Foundation Ireland",2520,"SFI"
"31065","The Wellcome Trust",2854,"TWT","Cambridge South REC, UK",350,"CSRU"
"11759","The Wellcome Trust",2854,"TWT","ISRCTN",1562,"I"
"31067","The Wellcome Trust",2854,"TWT","Department of Health, UK",717,"DOHU"
"4802","The Wellcome Trust",2854,"TWT","Springer Nature",2616,"SN"
"5566","The Wellcome Trust",2854,"TWT","Canadian Institutes of Health Research",359,"CIHR"
"11761","The Wellcome Trust",2854,"TWT","Encyclopedia of DNA Elements (ENCODE) Consortium, University of California Santa Cruz, Santa Cruz, California, CA, USA",859,"ENCODE"
"11765","The Wellcome Trust",2854,"TWT","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG"
"31073","The Wellcome Trust",2854,"TWT","University of Bristol, UK",3023,"UOBU"
"11769","The Wellcome Trust",2854,"TWT","HUGO Gene Nomenclature Committee (HGNC), Hinxton, Cambridgeshire, UK",1273,"HGNC"
"11770","The Wellcome Trust",2854,"TWT","Pombase",2345,"P"
"21441","The Wellcome Trust",2854,"TWT","Swiss National Science Foundation",2684,"SNSF"
"31077","The Wellcome Trust",2854,"TWT","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4805","The Wellcome Trust",2854,"TWT","TDWG Consortium",2712,"TC"
"5567","The Wellcome Trust",2854,"TWT","Swiss Institute of Bioinformatics",2682,"SIB"
"6403","The Wellcome Trust",2854,"TWT","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7281","The Wellcome Trust",2854,"TWT","India Alliance DBT Wellcome",1325,"IADW"
"9157","The Wellcome Trust",2854,"TWT","MS Society",1908,"MS"
"10133","The Wellcome Trust",2854,"TWT","Worldwide Cancer Research",3259,"WCR"
"11772","The Wellcome Trust",2854,"TWT","Global Biodiversity Information Facility",1166,"GBIF"
"12163","The Wellcome Trust",2854,"TWT","Cancer Research UK Manchester Institute",368,"CRUMI"
"13151","The Wellcome Trust",2854,"TWT","The Dunhill Medical Trust",2766,"TDMT"
"14148","The Wellcome Trust",2854,"TWT","Telethon Foundation",2727,"Fondazione Telethon"
"15141","The Wellcome Trust",2854,"TWT","Blood Cancer UK",287,"BCU"
"16136","The Wellcome Trust",2854,"TWT","Chief Scientist Office",503,"CSO"
"17136","The Wellcome Trust",2854,"TWT","Motor Neuron Disease Association",1899,"MNDA"
"18136","The Wellcome Trust",2854,"TWT","Prostate Cancer UK",2373,"PCU"
"19134","The Wellcome Trust",2854,"TWT","Austrian Science Fund (FWF), Austria",154,"FWF"
"2039","The Wellcome Trust",2854,"TWT","Action on Hearing Loss",21,"AOHL"
"21442","The Wellcome Trust",2854,"TWT","The Academy of Medical Sciences",2741,"TAOMS"
"23131","The Wellcome Trust",2854,"TWT","Breast Cancer Now",307,"BCN"
"24131","The Wellcome Trust",2854,"TWT","Arthritis Research UK",115,"ARU"
"26131","The Wellcome Trust",2854,"TWT","World Health Organization (WHO)",3252,"WHO"
"27129","The Wellcome Trust",2854,"TWT","National Institute for Health Research",2003,"NIHR"
"28129","The Wellcome Trust",2854,"TWT","Myrovlytis Trust",1924,"MT"
"29129","The Wellcome Trust",2854,"TWT","Diabetes UK",757,"DU"
"32131","The Wellcome Trust",2854,"TWT","Alzheimers Society",67,"AS"
"35129","The Wellcome Trust",2854,"TWT","Marie Curie",1752,"MC"
"31078","The Wellcome Trust",2854,"TWT","EOSC-Life",873,"EL"
"31079","The Wellcome Trust",2854,"TWT","Database Integration Coordination Program from the National Bioscience Database Center",646,"DICPFTNBDC"
"5569","The Wellcome Trust",2854,"TWT","Japan Society for the Promotion of Science",1595,"JSPS"
"11775","Marie Curie",1752,"MC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"21445","Marie Curie",1752,"MC","Swiss National Science Foundation",2684,"SNSF"
"31080","Marie Curie",1752,"MC","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4808","Marie Curie",1752,"MC","TDWG Consortium",2712,"TC"
"5570","Marie Curie",1752,"MC","Swiss Institute of Bioinformatics",2682,"SIB"
"6405","Marie Curie",1752,"MC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7282","Marie Curie",1752,"MC","India Alliance DBT Wellcome",1325,"IADW"
"8217","Marie Curie",1752,"MC","Medical Research Council",1812,"MRC"
"9158","Marie Curie",1752,"MC","MS Society",1908,"MS"
"10134","Marie Curie",1752,"MC","Worldwide Cancer Research",3259,"WCR"
"11776","Marie Curie",1752,"MC","Global Biodiversity Information Facility",1166,"GBIF"
"12164","Marie Curie",1752,"MC","Cancer Research UK Manchester Institute",368,"CRUMI"
"13152","Marie Curie",1752,"MC","The Dunhill Medical Trust",2766,"TDMT"
"14149","Marie Curie",1752,"MC","Telethon Foundation",2727,"Fondazione Telethon"
"15142","Marie Curie",1752,"MC","Blood Cancer UK",287,"BCU"
"16137","Marie Curie",1752,"MC","Chief Scientist Office",503,"CSO"
"17137","Marie Curie",1752,"MC","Motor Neuron Disease Association",1899,"MNDA"
"18137","Marie Curie",1752,"MC","Prostate Cancer UK",2373,"PCU"
"19135","Marie Curie",1752,"MC","Austrian Science Fund (FWF), Austria",154,"FWF"
"2040","Marie Curie",1752,"MC","Action on Hearing Loss",21,"AOHL"
"21446","Marie Curie",1752,"MC","The Academy of Medical Sciences",2741,"TAOMS"
"22133","Marie Curie",1752,"MC","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23132","Marie Curie",1752,"MC","Breast Cancer Now",307,"BCN"
"24132","Marie Curie",1752,"MC","Arthritis Research UK",115,"ARU"
"25132","Marie Curie",1752,"MC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
