"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"21448",2854,"The Wellcome Trust","ThWT","funds",2142,"NeuroML community","NMLc","maintains",1537,"NeuroML","NeuroML","Cellular Neuroscience| Neurobiology| Computational Neuroscience| Life Science| Neuroscience"
"31092",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",1537,"NeuroML","NeuroML","Cellular Neuroscience| Neurobiology| Computational Neuroscience| Life Science| Neuroscience"
"4850",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1537,"NeuroML","NeuroML","Cellular Neuroscience| Neurobiology| Computational Neuroscience| Life Science| Neuroscience"
"11801",2854,"The Wellcome Trust","ThWT","funds",2262,"Open PHACTS","OPHA","funds",2378,"SureChEMBL","SureChEMBL","Data Mining| Life Science| Biomedical Science"
"21449",2854,"The Wellcome Trust","ThWT","funds",2045,"National Library of Medicine","NLoM","funds",2378,"SureChEMBL","SureChEMBL","Data Mining| Life Science| Biomedical Science"
"4851",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",2378,"SureChEMBL","SureChEMBL","Data Mining| Life Science| Biomedical Science"
"5607",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",2378,"SureChEMBL","SureChEMBL","Data Mining| Life Science| Biomedical Science"
"21450",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",227,"Variant Effect Predictor data format","VEP","Life Science"
"31094",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",227,"Variant Effect Predictor data format","VEP","Life Science"
"21451",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",472,"HMMER Profile File Format","HPFF","Life Science"
"31095",2854,"The Wellcome Trust","ThWT","funds",1267,"Howard Hughes Medical Institute","HHMI","maintains",472,"HMMER Profile File Format","HPFF","Life Science"
"4852",2854,"The Wellcome Trust","ThWT","funds",1216,"Harvard University, Cambridge, MA, USA","HUCMU","maintains",472,"HMMER Profile File Format","HPFF","Life Science"
"5608",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",472,"HMMER Profile File Format","HPFF","Life Science"
"21452",2854,"The Wellcome Trust","ThWT","funds",556,"College of Engineering and Computer Science","CoEaCS","maintains",165,"Ontology for Parasite LifeCycle","OPL","Anatomy| Developmental Biology| Life Science"
"31096",2854,"The Wellcome Trust","ThWT","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",165,"Ontology for Parasite LifeCycle","OPL","Anatomy| Developmental Biology| Life Science"
"4853",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",165,"Ontology for Parasite LifeCycle","OPL","Anatomy| Developmental Biology| Life Science"
"5609",2854,"The Wellcome Trust","ThWT","funds",1997,"National Heart, Lung and Blood Institute, National Institutes of Health","NHLaBINIoH","funds",165,"Ontology for Parasite LifeCycle","OPL","Anatomy| Developmental Biology| Life Science"
"6450",2854,"The Wellcome Trust","ThWT","funds",971,"EVIMALAR network of excellence","Enoe","funds",165,"Ontology for Parasite LifeCycle","OPL","Anatomy| Developmental Biology| Life Science"
"11805",2854,"The Wellcome Trust","ThWT","funds",2944,"United States Department of Health and Human Services","USDoHaHS","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"31097",2854,"The Wellcome Trust","ThWT","funds",439,"Center for Tropical & Emerging Global Diseases, University of Georgia, Athens, GA, USA","CfT&EGDUoGAGU","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"4854",2854,"The Wellcome Trust","ThWT","funds",576,"Computational Biology and Informatics Laboratory (CBIL), University of Pennsylvania, Philadelphia, PA, USA","CBIL","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"6451",2854,"The Wellcome Trust","ThWT","funds",2017,"National Institute of Food and Agriculture, US Department of Agriculture","NIoFaAUDoA","funds",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"7306",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"8240",2854,"The Wellcome Trust","ThWT","maintains",2944,"United States Department of Health and Human Services","USDoHaHS","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"10155",2854,"The Wellcome Trust","ThWT","maintains",439,"Center for Tropical & Emerging Global Diseases, University of Georgia, Athens, GA, USA","CfT&EGDUoGAGU","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"11806",2854,"The Wellcome Trust","ThWT","maintains",576,"Computational Biology and Informatics Laboratory (CBIL), University of Pennsylvania, Philadelphia, PA, USA","CBIL","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"13161",2854,"The Wellcome Trust","ThWT","maintains",2017,"National Institute of Food and Agriculture, US Department of Agriculture","NIoFaAUDoA","funds",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"14158",2854,"The Wellcome Trust","ThWT","maintains",2035,"National Institutes of Health","NIoH","funds",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"11807",2854,"The Wellcome Trust","ThWT","funds",2261,"Open Microscopy Environment","OpME","maintains",1489,"Open Microscopy Environment eXtensible Markup Language","OME-XML","Microbiology| Biology"
"31098",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1489,"Open Microscopy Environment eXtensible Markup Language","OME-XML","Microbiology| Biology"
"11808",2854,"The Wellcome Trust","ThWT","funds",2071,"National Science Foundation","NtSF","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"31099",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"4855",2854,"The Wellcome Trust","ThWT","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"5611",2854,"The Wellcome Trust","ThWT","funds",960,"European Union (EU)","EU","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"6452",2854,"The Wellcome Trust","ThWT","funds",3342,"Instruct-ERIC","I-ER","associated_with",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"7307",2854,"The Wellcome Trust","ThWT","funds",839,"ELIXIR","ELIX","associated_with",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"8241",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"9176",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"10156",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"11809",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"11810",2854,"The Wellcome Trust","ThWT","funds",439,"Center for Tropical & Emerging Global Diseases, University of Georgia, Athens, GA, USA","CfT&EGDUoGAGU","maintains",1878,"CryptoDB","CryptoDB","Functional Genomics| Genomics| Parasitology"
"31132",2854,"The Wellcome Trust","ThWT","funds",250,"Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health","BRCNIoAaIDNIoH","maintains",1878,"CryptoDB","CryptoDB","Functional Genomics| Genomics| Parasitology"
"4856",2854,"The Wellcome Trust","ThWT","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",1878,"CryptoDB","CryptoDB","Functional Genomics| Genomics| Parasitology"
"11811",2854,"The Wellcome Trust","ThWT","funds",1689,"Laura and John Arnold Foundation, USA","LaJAFU","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"21457",2854,"The Wellcome Trust","ThWT","funds",1736,"Lyda Hill Foundation, United States","LHFUS","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"4857",2854,"The Wellcome Trust","ThWT","funds",1706,"Leona M. and Harry B. Helmsley Charitable Trust, USA","LMaHBHCTU","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"5612",2854,"The Wellcome Trust","ThWT","funds",1917,"Multi-Regional Clinical Trials Center of Brigham and Women's Hospital and Harvard (MRCT Center), United States","MRCT Center","maintains",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"6453",2854,"The Wellcome Trust","ThWT","funds",780,"Doris Duke Charitable Foundation, United States","DDCFUS","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"7308",2854,"The Wellcome Trust","ThWT","funds",2323,"Phrma","Phrm","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"8242",2854,"The Wellcome Trust","ThWT","funds",217,"Bill and Melinda Gates Foundation","BaMGF","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"21458",2854,"The Wellcome Trust","ThWT","funds",3084,"University Of London, UK","UOLU","maintains",1556,"BuG@Sbase","BuG@Sbase","Life Science| Comparative Genomics"
"21459",2854,"The Wellcome Trust","ThWT","funds",2761,"The CORBEL Project","TCOP","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"31134",2854,"The Wellcome Trust","ThWT","funds",2161,"NIH Common Fund, USA","NCFU","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"4858",2854,"The Wellcome Trust","ThWT","funds",1358,"Innovative Medicines Initiative, Europe","IMIE","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"5613",2854,"The Wellcome Trust","ThWT","funds",471,"Centre for Therapeutic Target Validation, Cambridge, UK","CfTTVCU","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"6454",2854,"The Wellcome Trust","ThWT","funds",839,"ELIXIR","ELIX","associated_with",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"7309",2854,"The Wellcome Trust","ThWT","funds",970,"EU-ToxRisk","EU-T","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"8243",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"9177",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"11816",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1586,"FunTree: A Resource For Exploring The Functional Evolution Of Structurally Defined Enzyme Superfamilies","FunTree","Phylogenetics| Life Science"
"31136",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",1586,"FunTree: A Resource For Exploring The Functional Evolution Of Structurally Defined Enzyme Superfamilies","FunTree","Phylogenetics| Life Science"
"4860",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",1586,"FunTree: A Resource For Exploring The Functional Evolution Of Structurally Defined Enzyme Superfamilies","FunTree","Phylogenetics| Life Science"
"5615",2854,"The Wellcome Trust","ThWT","funds",3167,"U.S. Department of Energy","UDoE","funds",1586,"FunTree: A Resource For Exploring The Functional Evolution Of Structurally Defined Enzyme Superfamilies","FunTree","Phylogenetics| Life Science"
"11817",2854,"The Wellcome Trust","ThWT","funds",1691,"Berkeley Lab","BrkL","maintains",1614,"modMine","modMine","Life Science"
"21462",2854,"The Wellcome Trust","ThWT","funds",713,"Department of Genetics, University of Cambridge, UK","DoGUoCU","maintains",1614,"modMine","modMine","Life Science"
"31137",2854,"The Wellcome Trust","ThWT","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1614,"modMine","modMine","Life Science"
"4861",2854,"The Wellcome Trust","ThWT","funds",1470,"InterMine, System Biology Centre, Cambridge, UK","ISBCCU","maintains",1614,"modMine","modMine","Life Science"
"6456",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",1614,"modMine","modMine","Life Science"
"11818",2854,"The Wellcome Trust","ThWT","funds",2045,"National Library of Medicine","NLoM","funds",1660,"Gene3D","Gene3D","Life Science"
"21463",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",1660,"Gene3D","Gene3D","Life Science"
"31138",2854,"The Wellcome Trust","ThWT","funds",915,"European Commission","ErpC","funds",1660,"Gene3D","Gene3D","Life Science"
"4862",2854,"The Wellcome Trust","ThWT","funds",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",1660,"Gene3D","Gene3D","Life Science"
"11819",2854,"The Wellcome Trust","ThWT","funds",2282,"Oxford Nanopore Technologies, Oxford, UK","ONTOU","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"21464",2854,"The Wellcome Trust","ThWT","funds",2894,"UK Biotechnology and Biological Sciences Research Council - RNA Central","UBaBSRC-RC","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"4863",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"5618",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"6457",2854,"The Wellcome Trust","ThWT","funds",2782,"The Gordon and Betty Moore Foundation, USA","TGaBMFU","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"7311",2854,"The Wellcome Trust","ThWT","funds",1262,"Horizon 2020 Programme of the European Union - EMBRIC","H2PotEU-E","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"8245",2854,"The Wellcome Trust","ThWT","funds",1263,"Horizon 2020 Programme of the European Union - ENVRI+","H2PotEU-E","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
