"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1745","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Motor Neuron Disease Association",1899,"MNDA"
"1845","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Prostate Cancer UK",2373,"PCU"
"1944","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Austrian Science Fund (FWF), Austria",154,"FWF"
"2035","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Action on Hearing Loss",21,"AOHL"
"21126","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Academy of Medical Sciences",2741,"TAOMS"
"23101","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Breast Cancer Now",307,"BCN"
"24100","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Arthritis Research UK",115,"ARU"
"2641","Biotechnology and Biological Sciences Research Council",278,"BBSRC","World Health Organization (WHO)",3252,"WHO"
"2741","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institute for Health Research",2003,"NIHR"
"2841","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Myrovlytis Trust",1924,"MT"
"2941","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Diabetes UK",757,"DU"
"32101","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Alzheimers Society",67,"AS"
"3541","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Marie Curie",1752,"MC"
"1693","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Oxford Nanopore Technologies, Oxford, UK",2282,"ONTOU"
"2586","Biotechnology and Biological Sciences Research Council",278,"BBSRC","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,"UBABSRCRC"
"7113","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE"
"895","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE"
"977","Biotechnology and Biological Sciences Research Council",278,"BBSRC","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP"
"1069","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC"
"1694","Biotechnology and Biological Sciences Research Council",278,"BBSRC","International Rice Research Institute (IRRI), Los Banos, Philippines",1511,"IRRI"
"4290","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Lawes agricultural trust",3480,"LAT"
"5210","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Thirty Percy",3479,"TP"
"1695","Marie Curie",1752,"MC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2588","Marie Curie",1752,"MC","Swiss National Science Foundation",2684,"SNSF"
"3489","Marie Curie",1752,"MC","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4291","Marie Curie",1752,"MC","TDWG Consortium",2712,"TC"
"5211","Marie Curie",1752,"MC","Swiss Institute of Bioinformatics",2682,"SIB"
"6159","Marie Curie",1752,"MC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7114","Marie Curie",1752,"MC","India Alliance DBT Wellcome",1325,"IADW"
"896","Marie Curie",1752,"MC","Medical Research Council",1812,"MRC"
"978","Marie Curie",1752,"MC","MS Society",1908,"MS"
"1070","Marie Curie",1752,"MC","Worldwide Cancer Research",3259,"WCR"
"11152","Marie Curie",1752,"MC","Global Biodiversity Information Facility",1166,"GBIF"
"12126","Marie Curie",1752,"MC","Cancer Research UK Manchester Institute",368,"CRUMI"
"13107","Marie Curie",1752,"MC","The Dunhill Medical Trust",2766,"TDMT"
"14105","Marie Curie",1752,"MC","Telethon Foundation",2727,"Fondazione Telethon"
"15101","Marie Curie",1752,"MC","Blood Cancer UK",287,"BCU"
"1696","Marie Curie",1752,"MC","Chief Scientist Office",503,"CSO"
"1746","Marie Curie",1752,"MC","Motor Neuron Disease Association",1899,"MNDA"
"1846","Marie Curie",1752,"MC","Prostate Cancer UK",2373,"PCU"
"1945","Marie Curie",1752,"MC","Austrian Science Fund (FWF), Austria",154,"FWF"
"2036","Marie Curie",1752,"MC","Action on Hearing Loss",21,"AOHL"
"21127","Marie Curie",1752,"MC","The Academy of Medical Sciences",2741,"TAOMS"
"22105","Marie Curie",1752,"MC","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23102","Marie Curie",1752,"MC","Breast Cancer Now",307,"BCN"
"24101","Marie Curie",1752,"MC","Arthritis Research UK",115,"ARU"
"2589","Marie Curie",1752,"MC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2642","Marie Curie",1752,"MC","World Health Organization (WHO)",3252,"WHO"
"2742","Marie Curie",1752,"MC","National Institute for Health Research",2003,"NIHR"
"2842","Marie Curie",1752,"MC","Myrovlytis Trust",1924,"MT"
"2942","Marie Curie",1752,"MC","Diabetes UK",757,"DU"
"3034","Marie Curie",1752,"MC","The British Heart Foundation",2747,"TBHF"
"31115","Marie Curie",1752,"MC","The European Research Council (ERC)",2772,"ERC"
"32102","Marie Curie",1752,"MC","Alzheimers Society",67,"AS"
"33101","Marie Curie",1752,"MC","The Wellcome Trust",2854,"TWT"
"3490","Marie Curie",1752,"MC","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"1697","Plazi",3378,"P","Arcadia",3441,"A"
"3491","Plazi",3378,"P","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"4292","Plazi",3378,"P","Pensoft Publishers",2305,"PP"
"4293","Plazi",3378,"P","Naturalis Biodiversity Center",2094,"NBC"
"5212","Plazi",3378,"P","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"6160","Plazi",3378,"P","University of Tartu, Estonia",3132,"UOTE"
"7115","Plazi",3378,"P","Global Biodiversity Information Facility",1166,"GBIF"
"897","Plazi",3378,"P","LifeWatch ERIC",1717,"LE"
"979","Plazi",3378,"P","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1071","Plazi",3378,"P","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11153","Plazi",3378,"P","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"12127","Plazi",3378,"P","Swiss Institute of Bioinformatics",2682,"SIB"
"13108","Plazi",3378,"P","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"14106","Plazi",3378,"P","Stichting TDWG Europe",3385,"STE"
"1700","Pensoft Publishers",2305,"PP","Vizzuality",3195,"V"
"2593","Pensoft Publishers",2305,"PP","Natural History Museum",2093,"NHM"
"3493","Pensoft Publishers",2305,"PP","Encyclopedia of Life",860,"EOL"
"4294","Pensoft Publishers",2305,"PP","EU FP7 ViBRANT",892,"EFV"
"5213","Pensoft Publishers",2305,"PP","The Biodiversity Heritage Library (BHL)",2745,"BHL"
"6161","Pensoft Publishers",2305,"PP","BioVeL, Europe",281,"BE"
"7116","Pensoft Publishers",2305,"PP","Royal Botanic Garden, London",856,"RBGL"
"1701","Pensoft Publishers",2305,"PP","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2594","Pensoft Publishers",2305,"PP","Plazi",3378,"P"
"4295","Pensoft Publishers",2305,"PP","Naturalis Biodiversity Center",2094,"NBC"
"5214","Pensoft Publishers",2305,"PP","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"6162","Pensoft Publishers",2305,"PP","University of Tartu, Estonia",3132,"UOTE"
"7117","Pensoft Publishers",2305,"PP","Global Biodiversity Information Facility",1166,"GBIF"
"899","Pensoft Publishers",2305,"PP","LifeWatch ERIC",1717,"LE"
"980","Pensoft Publishers",2305,"PP","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1072","Pensoft Publishers",2305,"PP","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11154","Pensoft Publishers",2305,"PP","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"12128","Pensoft Publishers",2305,"PP","Swiss Institute of Bioinformatics",2682,"SIB"
"13109","Pensoft Publishers",2305,"PP","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"14107","Pensoft Publishers",2305,"PP","Stichting TDWG Europe",3385,"STE"
"1702","Pensoft Publishers",2305,"PP","Arcadia",3441,"A"
"2596","Naturalis Biodiversity Center",2094,"NBC","National Science Foundation",2071,"NSF"
"3496","Naturalis Biodiversity Center",2094,"NBC","Cyberinfrastructure for Phylogenetic Research",628,"CFPR"
"1705","Naturalis Biodiversity Center",2094,"NBC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2597","Naturalis Biodiversity Center",2094,"NBC","Plazi",3378,"P"
"3497","Naturalis Biodiversity Center",2094,"NBC","Pensoft Publishers",2305,"PP"
"5215","Naturalis Biodiversity Center",2094,"NBC","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"6163","Naturalis Biodiversity Center",2094,"NBC","University of Tartu, Estonia",3132,"UOTE"
"7118","Naturalis Biodiversity Center",2094,"NBC","Global Biodiversity Information Facility",1166,"GBIF"
"8100","Naturalis Biodiversity Center",2094,"NBC","LifeWatch ERIC",1717,"LE"
"981","Naturalis Biodiversity Center",2094,"NBC","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1073","Naturalis Biodiversity Center",2094,"NBC","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11155","Naturalis Biodiversity Center",2094,"NBC","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"12129","Naturalis Biodiversity Center",2094,"NBC","Swiss Institute of Bioinformatics",2682,"SIB"
"13110","Naturalis Biodiversity Center",2094,"NBC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"14108","Naturalis Biodiversity Center",2094,"NBC","Stichting TDWG Europe",3385,"STE"
"1706","Naturalis Biodiversity Center",2094,"NBC","European Union (EU)",960,"EU"
"1708","University of Tartu, Estonia",3132,"UOTE","DataCite",647,"D"
"1709","University of Tartu, Estonia",3132,"UOTE","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2600","University of Tartu, Estonia",3132,"UOTE","Plazi",3378,"P"
"3499","University of Tartu, Estonia",3132,"UOTE","Pensoft Publishers",2305,"PP"
"4298","University of Tartu, Estonia",3132,"UOTE","Naturalis Biodiversity Center",2094,"NBC"
"5216","University of Tartu, Estonia",3132,"UOTE","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"7119","University of Tartu, Estonia",3132,"UOTE","Global Biodiversity Information Facility",1166,"GBIF"
"8101","University of Tartu, Estonia",3132,"UOTE","LifeWatch ERIC",1717,"LE"
"982","University of Tartu, Estonia",3132,"UOTE","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1074","University of Tartu, Estonia",3132,"UOTE","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11156","University of Tartu, Estonia",3132,"UOTE","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"12130","University of Tartu, Estonia",3132,"UOTE","Swiss Institute of Bioinformatics",2682,"SIB"
"13111","University of Tartu, Estonia",3132,"UOTE","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"14109","University of Tartu, Estonia",3132,"UOTE","Stichting TDWG Europe",3385,"STE"
"1748","LifeWatch ERIC",1717,"LE","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2601","LifeWatch ERIC",1717,"LE","Plazi",3378,"P"
"3500","LifeWatch ERIC",1717,"LE","Pensoft Publishers",2305,"PP"
"4299","LifeWatch ERIC",1717,"LE","Naturalis Biodiversity Center",2094,"NBC"
"5217","LifeWatch ERIC",1717,"LE","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"6165","LifeWatch ERIC",1717,"LE","University of Tartu, Estonia",3132,"UOTE"
"7120","LifeWatch ERIC",1717,"LE","Global Biodiversity Information Facility",1166,"GBIF"
"983","LifeWatch ERIC",1717,"LE","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1075","LifeWatch ERIC",1717,"LE","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11157","LifeWatch ERIC",1717,"LE","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"12131","LifeWatch ERIC",1717,"LE","Swiss Institute of Bioinformatics",2682,"SIB"
"13112","LifeWatch ERIC",1717,"LE","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"14110","LifeWatch ERIC",1717,"LE","Stichting TDWG Europe",3385,"STE"
"1753","Consortium of European Taxonomic Facilities",3380,"CETAF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2602","Consortium of European Taxonomic Facilities",3380,"CETAF","Plazi",3378,"P"
"3501","Consortium of European Taxonomic Facilities",3380,"CETAF","Pensoft Publishers",2305,"PP"
"4300","Consortium of European Taxonomic Facilities",3380,"CETAF","Naturalis Biodiversity Center",2094,"NBC"
"5218","Consortium of European Taxonomic Facilities",3380,"CETAF","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"6166","Consortium of European Taxonomic Facilities",3380,"CETAF","University of Tartu, Estonia",3132,"UOTE"
"7121","Consortium of European Taxonomic Facilities",3380,"CETAF","Global Biodiversity Information Facility",1166,"GBIF"
"8103","Consortium of European Taxonomic Facilities",3380,"CETAF","LifeWatch ERIC",1717,"LE"
"1076","Consortium of European Taxonomic Facilities",3380,"CETAF","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11158","Consortium of European Taxonomic Facilities",3380,"CETAF","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"12132","Consortium of European Taxonomic Facilities",3380,"CETAF","Swiss Institute of Bioinformatics",2682,"SIB"
"13113","Consortium of European Taxonomic Facilities",3380,"CETAF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"14111","Consortium of European Taxonomic Facilities",3380,"CETAF","Stichting TDWG Europe",3385,"STE"
"1754","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2603","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Plazi",3378,"P"
"3502","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Pensoft Publishers",2305,"PP"
"4301","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Naturalis Biodiversity Center",2094,"NBC"
"5219","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"6167","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","University of Tartu, Estonia",3132,"UOTE"
"7122","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Global Biodiversity Information Facility",1166,"GBIF"
"8104","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","LifeWatch ERIC",1717,"LE"
