"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"6160","Plazi",3378,"Plazi","University of Tartu, Estonia",3132,"TU"
"7115","Plazi",3378,"Plazi","Global Biodiversity Information Facility",1166,"GBIF"
"897","Plazi",3378,"Plazi","LifeWatch ERIC",1717,"LE"
"979","Plazi",3378,"Plazi","Consortium of European Taxonomic Facilities",3380,"COETF"
"1071","Plazi",3378,"Plazi","Meise Botanic Garden",3379,"MBG"
"11153","Plazi",3378,"Plazi","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"12127","Plazi",3378,"Plazi","Swiss Institute of Bioinformatics",2682,"SIOB"
"13108","Plazi",3378,"Plazi","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"14106","Plazi",3378,"Plazi","Stichting TDWG Europe",3385,"TDWG"
"1700","Pensoft Publishers",2305,"Pensoft","Vizzuality",3195,"V"
"2593","Pensoft Publishers",2305,"Pensoft","Natural History Museum",2093,"NHM"
"3493","Pensoft Publishers",2305,"Pensoft","Encyclopedia of Life",860,"EOL"
"4294","Pensoft Publishers",2305,"Pensoft","EU FP7 ViBRANT",892,"EFV"
"5213","Pensoft Publishers",2305,"Pensoft","Royal Botanic Gardens, Kew",2461,"RBGK"
"6161","Pensoft Publishers",2305,"Pensoft","The Biodiversity Heritage Library",2745,"TBHL"
"7116","Pensoft Publishers",2305,"Pensoft","Biodiversity Virtual e-Laboratory, Seventh Framework Programme",281,"BVLSFP"
"1701","Pensoft Publishers",2305,"Pensoft","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2594","Pensoft Publishers",2305,"Pensoft","Plazi",3378,"Plazi"
"4295","Pensoft Publishers",2305,"Pensoft","Naturalis Biodiversity Center",2094,"Naturalis"
"5214","Pensoft Publishers",2305,"Pensoft","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"6162","Pensoft Publishers",2305,"Pensoft","University of Tartu, Estonia",3132,"TU"
"7117","Pensoft Publishers",2305,"Pensoft","Global Biodiversity Information Facility",1166,"GBIF"
"899","Pensoft Publishers",2305,"Pensoft","LifeWatch ERIC",1717,"LE"
"980","Pensoft Publishers",2305,"Pensoft","Consortium of European Taxonomic Facilities",3380,"COETF"
"1072","Pensoft Publishers",2305,"Pensoft","Meise Botanic Garden",3379,"MBG"
"11154","Pensoft Publishers",2305,"Pensoft","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"12128","Pensoft Publishers",2305,"Pensoft","Swiss Institute of Bioinformatics",2682,"SIOB"
"13109","Pensoft Publishers",2305,"Pensoft","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"14107","Pensoft Publishers",2305,"Pensoft","Stichting TDWG Europe",3385,"TDWG"
"1702","Pensoft Publishers",2305,"Pensoft","Arcadia",3441,"A"
"2596","Naturalis Biodiversity Center",2094,"Naturalis","National Science Foundation",2071,"NSF"
"3496","Naturalis Biodiversity Center",2094,"Naturalis","Cyberinfrastructure for Phylogenetic Research",628,"CFPR"
"1705","Naturalis Biodiversity Center",2094,"Naturalis","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2597","Naturalis Biodiversity Center",2094,"Naturalis","Plazi",3378,"Plazi"
"3497","Naturalis Biodiversity Center",2094,"Naturalis","Pensoft Publishers",2305,"Pensoft"
"5215","Naturalis Biodiversity Center",2094,"Naturalis","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"6163","Naturalis Biodiversity Center",2094,"Naturalis","University of Tartu, Estonia",3132,"TU"
"7118","Naturalis Biodiversity Center",2094,"Naturalis","Global Biodiversity Information Facility",1166,"GBIF"
"8100","Naturalis Biodiversity Center",2094,"Naturalis","LifeWatch ERIC",1717,"LE"
"981","Naturalis Biodiversity Center",2094,"Naturalis","Consortium of European Taxonomic Facilities",3380,"COETF"
"1073","Naturalis Biodiversity Center",2094,"Naturalis","Meise Botanic Garden",3379,"MBG"
"11155","Naturalis Biodiversity Center",2094,"Naturalis","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"12129","Naturalis Biodiversity Center",2094,"Naturalis","Swiss Institute of Bioinformatics",2682,"SIOB"
"13110","Naturalis Biodiversity Center",2094,"Naturalis","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"14108","Naturalis Biodiversity Center",2094,"Naturalis","Stichting TDWG Europe",3385,"TDWG"
"1706","Naturalis Biodiversity Center",2094,"Naturalis","European Union (EU)",960,"EU"
"1708","University of Tartu, Estonia",3132,"TU","University of Tartu Natural History Museum",3502,"UOTNHM"
"2599","University of Tartu, Estonia",3132,"TU","Estonian Museum of Natural History",3504,"EMONH"
"3499","University of Tartu, Estonia",3132,"TU","EU BON",3503,"EB"
"4298","University of Tartu, Estonia",3132,"TU","DataCite",647,"D"
"1709","University of Tartu, Estonia",3132,"TU","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2600","University of Tartu, Estonia",3132,"TU","Plazi",3378,"Plazi"
"3500","University of Tartu, Estonia",3132,"TU","Pensoft Publishers",2305,"Pensoft"
"4299","University of Tartu, Estonia",3132,"TU","Naturalis Biodiversity Center",2094,"Naturalis"
"5217","University of Tartu, Estonia",3132,"TU","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"7119","University of Tartu, Estonia",3132,"TU","Global Biodiversity Information Facility",1166,"GBIF"
"8101","University of Tartu, Estonia",3132,"TU","LifeWatch ERIC",1717,"LE"
"982","University of Tartu, Estonia",3132,"TU","Consortium of European Taxonomic Facilities",3380,"COETF"
"1074","University of Tartu, Estonia",3132,"TU","Meise Botanic Garden",3379,"MBG"
"11156","University of Tartu, Estonia",3132,"TU","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"12130","University of Tartu, Estonia",3132,"TU","Swiss Institute of Bioinformatics",2682,"SIOB"
"13111","University of Tartu, Estonia",3132,"TU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"14109","University of Tartu, Estonia",3132,"TU","Stichting TDWG Europe",3385,"TDWG"
"1748","LifeWatch ERIC",1717,"LE","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2601","LifeWatch ERIC",1717,"LE","Plazi",3378,"Plazi"
"3501","LifeWatch ERIC",1717,"LE","Pensoft Publishers",2305,"Pensoft"
"4300","LifeWatch ERIC",1717,"LE","Naturalis Biodiversity Center",2094,"Naturalis"
"5218","LifeWatch ERIC",1717,"LE","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"6165","LifeWatch ERIC",1717,"LE","University of Tartu, Estonia",3132,"TU"
"7120","LifeWatch ERIC",1717,"LE","Global Biodiversity Information Facility",1166,"GBIF"
"983","LifeWatch ERIC",1717,"LE","Consortium of European Taxonomic Facilities",3380,"COETF"
"1075","LifeWatch ERIC",1717,"LE","Meise Botanic Garden",3379,"MBG"
"11157","LifeWatch ERIC",1717,"LE","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"12131","LifeWatch ERIC",1717,"LE","Swiss Institute of Bioinformatics",2682,"SIOB"
"13112","LifeWatch ERIC",1717,"LE","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"14110","LifeWatch ERIC",1717,"LE","Stichting TDWG Europe",3385,"TDWG"
"1754","Consortium of European Taxonomic Facilities",3380,"COETF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2602","Consortium of European Taxonomic Facilities",3380,"COETF","Plazi",3378,"Plazi"
"3502","Consortium of European Taxonomic Facilities",3380,"COETF","Pensoft Publishers",2305,"Pensoft"
"4301","Consortium of European Taxonomic Facilities",3380,"COETF","Naturalis Biodiversity Center",2094,"Naturalis"
"5219","Consortium of European Taxonomic Facilities",3380,"COETF","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"6166","Consortium of European Taxonomic Facilities",3380,"COETF","University of Tartu, Estonia",3132,"TU"
"7121","Consortium of European Taxonomic Facilities",3380,"COETF","Global Biodiversity Information Facility",1166,"GBIF"
"8103","Consortium of European Taxonomic Facilities",3380,"COETF","LifeWatch ERIC",1717,"LE"
"1076","Consortium of European Taxonomic Facilities",3380,"COETF","Meise Botanic Garden",3379,"MBG"
"11158","Consortium of European Taxonomic Facilities",3380,"COETF","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"12132","Consortium of European Taxonomic Facilities",3380,"COETF","Swiss Institute of Bioinformatics",2682,"SIOB"
"13113","Consortium of European Taxonomic Facilities",3380,"COETF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"14111","Consortium of European Taxonomic Facilities",3380,"COETF","Stichting TDWG Europe",3385,"TDWG"
"1755","Meise Botanic Garden",3379,"MBG","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2603","Meise Botanic Garden",3379,"MBG","Plazi",3378,"Plazi"
"3503","Meise Botanic Garden",3379,"MBG","Pensoft Publishers",2305,"Pensoft"
"4302","Meise Botanic Garden",3379,"MBG","Naturalis Biodiversity Center",2094,"Naturalis"
"5220","Meise Botanic Garden",3379,"MBG","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"6167","Meise Botanic Garden",3379,"MBG","University of Tartu, Estonia",3132,"TU"
"7122","Meise Botanic Garden",3379,"MBG","Global Biodiversity Information Facility",1166,"GBIF"
"8104","Meise Botanic Garden",3379,"MBG","LifeWatch ERIC",1717,"LE"
"985","Meise Botanic Garden",3379,"MBG","Consortium of European Taxonomic Facilities",3380,"COETF"
"11159","Meise Botanic Garden",3379,"MBG","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"12133","Meise Botanic Garden",3379,"MBG","Swiss Institute of Bioinformatics",2682,"SIOB"
"13114","Meise Botanic Garden",3379,"MBG","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"14112","Meise Botanic Garden",3379,"MBG","Stichting TDWG Europe",3385,"TDWG"
"1756","Meise Botanic Garden",3379,"MBG","Vlaanderen is innovatie",3467,"VII"
"2605","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Global Genome Biodiversity Network",1172,"GGBN"
"1758","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","State Museums of Natural History Karlsruhe",2633,"SMONHK"
"2606","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Deutsche Forschungsgemeinschaft",749,"DF"
"3504","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","State Museum of Natural History Stuttgart",2632,"SMONHS"
"4303","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG"
"5221","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Zoological Research Museum Alexander Koenig",3279,"ZRMAK"
"1759","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Friedrich Schiller University Jena",1064,"FSUJ"
"2607","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Naturhistorisches Musuem Wien",2104,"NMW"
"4304","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Austrian Academy of Sciences",152,"AAOS"
"5222","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Department of Microbiology and Ecosystem Science, University of Vienna",3146,"DOMAESUOV"
"1760","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2608","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Plazi",3378,"Plazi"
"3506","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Pensoft Publishers",2305,"Pensoft"
"4305","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Naturalis Biodiversity Center",2094,"Naturalis"
"5223","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"6169","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","University of Tartu, Estonia",3132,"TU"
"7123","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Global Biodiversity Information Facility",1166,"GBIF"
"8105","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","LifeWatch ERIC",1717,"LE"
"986","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Consortium of European Taxonomic Facilities",3380,"COETF"
"1078","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Meise Botanic Garden",3379,"MBG"
"12134","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Swiss Institute of Bioinformatics",2682,"SIOB"
"13115","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"14113","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Stichting TDWG Europe",3385,"TDWG"
"1761","Stichting TDWG Europe",3385,"TDWG","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2609","Stichting TDWG Europe",3385,"TDWG","Plazi",3378,"Plazi"
"3507","Stichting TDWG Europe",3385,"TDWG","Pensoft Publishers",2305,"Pensoft"
"4306","Stichting TDWG Europe",3385,"TDWG","Naturalis Biodiversity Center",2094,"Naturalis"
"5224","Stichting TDWG Europe",3385,"TDWG","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"6170","Stichting TDWG Europe",3385,"TDWG","University of Tartu, Estonia",3132,"TU"
"7124","Stichting TDWG Europe",3385,"TDWG","Global Biodiversity Information Facility",1166,"GBIF"
"8106","Stichting TDWG Europe",3385,"TDWG","LifeWatch ERIC",1717,"LE"
"987","Stichting TDWG Europe",3385,"TDWG","Consortium of European Taxonomic Facilities",3380,"COETF"
"1079","Stichting TDWG Europe",3385,"TDWG","Meise Botanic Garden",3379,"MBG"
"11161","Stichting TDWG Europe",3385,"TDWG","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"12135","Stichting TDWG Europe",3385,"TDWG","Swiss Institute of Bioinformatics",2682,"SIOB"
"13116","Stichting TDWG Europe",3385,"TDWG","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"1762","Stichting TDWG Europe",3385,"TDWG","International Working Group on Taxonomic Databases",3384,"IWGOTD"
"2644","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC","University of Guelph",3060,"UOG"
"1764","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC","University of Buffalo, NY, USA",3025,"UOBNU"
"2645","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC","University of Manchester, UK",3086,"UOMU"
"3508","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC","University of Arizona, United States",3013,"UOAUS"
