"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"31450",3033,"University of California San Diego","UoCSD","maintains",1040,"Fouad Lab","FdLb","maintains",3307,"Open Data Commons for Spinal Cord Injury","ODC-SCI","Neurobiology| Neurology| Biomedical Science| Neuroscience"
"41091",3033,"University of California San Diego","UoCSD","maintains",3035,"University of California San Francisco","UoCSF","maintains",3307,"Open Data Commons for Spinal Cord Injury","ODC-SCI","Neurobiology| Neurology| Biomedical Science| Neuroscience"
"5802",3033,"University of California San Diego","UoCSD","maintains",989,"FAIR Data Informatics Laboratory","FDIL","maintains",3307,"Open Data Commons for Spinal Cord Injury","ODC-SCI","Neurobiology| Neurology| Biomedical Science| Neuroscience"
"6518",3033,"University of California San Diego","UoCSD","maintains",3011,"University of Alberta, Canada","UoAC","maintains",3307,"Open Data Commons for Spinal Cord Injury","ODC-SCI","Neurobiology| Neurology| Biomedical Science| Neuroscience"
"7350",3033,"University of California San Diego","UoCSD","maintains",3236,"Wings for Life","WnfL","funds",3307,"Open Data Commons for Spinal Cord Injury","ODC-SCI","Neurobiology| Neurology| Biomedical Science| Neuroscience"
"8290",3033,"University of California San Diego","UoCSD","maintains",1523,"International Spinal Research Trust","ISRT","funds",3307,"Open Data Commons for Spinal Cord Injury","ODC-SCI","Neurobiology| Neurology| Biomedical Science| Neuroscience"
"9209",3033,"University of California San Diego","UoCSD","maintains",2948,"United States Department of Veterans Affairs","USDoVA","funds",3307,"Open Data Commons for Spinal Cord Injury","ODC-SCI","Neurobiology| Neurology| Biomedical Science| Neuroscience"
"10166",3033,"University of California San Diego","UoCSD","maintains",2023,"National Institute of Neurological Disorders and Stroke","NIoNDaS","funds",3307,"Open Data Commons for Spinal Cord Injury","ODC-SCI","Neurobiology| Neurology| Biomedical Science| Neuroscience"
"12200",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",1600,"Jisc, Bristol, UK","J,BU","maintains",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"21886",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",915,"European Commission","ErpC","funds",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"31451",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",1076,"Functional Genomics Team, European Bioinformatics Institute","FGTEBI","maintains",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"5803",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2071,"National Science Foundation","NtSF","funds",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"6519",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",1959,"National Center for Biomedical Ontology (NCBO), Stanford, CA, USA","NCBO","funds",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"7351",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"8291",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",839,"ELIXIR","ELIX","associated_with",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"12201",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2260,"Open mHealth","OpmH","maintains",896,"Open mHealth","Open mHealth","Health Science"
"21887",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2071,"National Science Foundation","NtSF","funds",896,"Open mHealth","Open mHealth","Health Science"
"12202",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",3125,"University of Southern California","UoSC","maintains",2188,"Image Data Archive","IDA","Neurobiology| Developmental Biology| Biomedical Science"
"21888",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2035,"National Institutes of Health","NIoH","funds",2188,"Image Data Archive","IDA","Neurobiology| Developmental Biology| Biomedical Science"
"41093",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",3124,"Mark and Mary Stevens Neuroimaging and Informatics Institute, University of Southern California","MaMSNaIIUoSC","maintains",2188,"Image Data Archive","IDA","Neurobiology| Developmental Biology| Biomedical Science"
"5804",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",1678,"Laboratory of Neuro Imaging (LONI), Los Angeles, CA, USA","LONI","funds",2188,"Image Data Archive","IDA","Neurobiology| Developmental Biology| Biomedical Science"
"12203",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2045,"National Library of Medicine","NLoM","funds",2199,"NanoMaterial Registry","Nano Registry","Nanotechnology| Materials Science"
"21889",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2016,"National Institute of Environmental Health Sciences, National Institutes of Health","NIoEHSNIoH","funds",2199,"NanoMaterial Registry","Nano Registry","Nanotechnology| Materials Science"
"41094",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2469,"RTI International","RTII","maintains",2199,"NanoMaterial Registry","Nano Registry","Nanotechnology| Materials Science"
"12204",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",207,"Beth Israel Deaconess Medical Center, Boston, USA","BIDMCBU","maintains",2198,"Medical Information Mart for Intensive Care III","MIMIC-III","Demographics| Medicine| Clinical Studies| Health Science| Data Security| Biomedical Science| Epidemiology| Preclinical Studies"
"21890",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2321,"Philips Healthcare","PhlH","maintains",2198,"Medical Information Mart for Intensive Care III","MIMIC-III","Demographics| Medicine| Clinical Studies| Health Science| Data Security| Biomedical Science| Epidemiology| Preclinical Studies"
"31455",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",1668,"Laboratory for Computational Physiology (LCP), Massachusetts Institute of Technology (MIT), Cambridge, MA, USA","MIT","maintains",2198,"Medical Information Mart for Intensive Care III","MIMIC-III","Demographics| Medicine| Clinical Studies| Health Science| Data Security| Biomedical Science| Epidemiology| Preclinical Studies"
"12205",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",2561,"Image Attribution Framework Development Repository","IAF","Life Science"
"21891",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2752,"The Child and Adolescent NeuroDevelopment Initiative","TCaANI","maintains",2561,"Image Attribution Framework Development Repository","IAF","Life Science"
"31456",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2035,"National Institutes of Health","NIoH","funds",2561,"Image Attribution Framework Development Repository","IAF","Life Science"
"41096",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2022,"National Institute of Mental Health","NIoMH","funds",2561,"Image Attribution Framework Development Repository","IAF","Life Science"
"12206",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",1627,"Karr Lab, Institute for Multiscale Biology & Genomics, New York, NY, USA","KLIfMB&GNYNU","maintains",3010,"Datanator","Datanator","Molecular biology| Data Integration| Biochemistry| Genomics| Metabolomics| Omics| Systems Biology"
"21892",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",3010,"Datanator","Datanator","Molecular biology| Data Integration| Biochemistry| Genomics| Metabolomics| Omics| Systems Biology"
"12207",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",437,"Center for Reproducible Biomedical Modeling","CfRBM","maintains",3207,"BioSimulators","BioSimulators","Computational Biology| Systems Biology"
"12208",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",1627,"Karr Lab, Institute for Multiscale Biology & Genomics, New York, NY, USA","KLIfMB&GNYNU","maintains",1391,"ObjTables Schemas","ObjTables Schemas","Data Quality| Subject Agnostic"
"21894",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1391,"ObjTables Schemas","ObjTables Schemas","Data Quality| Subject Agnostic"
"31458",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2071,"National Science Foundation","NtSF","funds",1391,"ObjTables Schemas","ObjTables Schemas","Data Quality| Subject Agnostic"
"12209",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",437,"Center for Reproducible Biomedical Modeling","CfRBM","maintains",1536,"BioSimulators conventions for the inputs, outputs, and capabilities of biosimulation software tools","BioSimulators conventions","Computational Biology| Systems Biology"
"12210",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2778,"The Flow Informatics and Computational Cytometry Society (FICCS)","FICCS","maintains",1251,"Gating-ML","Gating-ML","Life Science"
"21896",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2045,"National Library of Medicine","NLoM","funds",1251,"Gating-ML","Gating-ML","Life Science"
"12211",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",437,"Center for Reproducible Biomedical Modeling","CfRBM","maintains",3208,"BioSimulations","BioSimulations","Computational Biology| Systems Biology"
"12212",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2899,"UK Science & Innovation Network in Japan","US&INiJ","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"21898",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2854,"The Wellcome Trust","ThWT","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"31460",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",1396,"Institute for Systems Biology","IfSB","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"41098",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"5806",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"6520",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",3150,"University of Washington, USA","UoWU","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"7352",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"8292",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"9210",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",3033,"University of California San Diego","UoCSD","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"111011",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",920,"European Commission FP7","ECFP","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"12213",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",1881,"Laboratory for Computational Physiology, Massachusetts Institute of Technology","LfCPMIoT","maintains",2021,"PhysioNet","PhysioNet","Physiology| Biomedical Science"
"21899",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",207,"Beth Israel Deaconess Medical Center, Boston, USA","BIDMCBU","maintains",2021,"PhysioNet","PhysioNet","Physiology| Biomedical Science"
"41099",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",1970,"National Center for Research Resources, National Institutes of Health","NCfRRNIoH","funds",2021,"PhysioNet","PhysioNet","Physiology| Biomedical Science"
"21900",2474,"Russian Foundation for Basic Research","RFfBR","funds",1264,"Horizon 2020 Programme of the European Union - EXCELERATE","H2PotEU-E","funds",2129,"MGnify","MGnify","Environmental Science| Taxonomy| Phylogeny| Biodiversity| Phylogenomics| Life Science| Biomedical Science"
"31462",2474,"Russian Foundation for Basic Research","RFfBR","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2129,"MGnify","MGnify","Environmental Science| Taxonomy| Phylogeny| Biodiversity| Phylogenomics| Life Science| Biomedical Science"
"41100",2474,"Russian Foundation for Basic Research","RFfBR","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2129,"MGnify","MGnify","Environmental Science| Taxonomy| Phylogeny| Biodiversity| Phylogenomics| Life Science| Biomedical Science"
"5807",2474,"Russian Foundation for Basic Research","RFfBR","funds",1353,"InnovateUK","InUK","funds",2129,"MGnify","MGnify","Environmental Science| Taxonomy| Phylogeny| Biodiversity| Phylogenomics| Life Science| Biomedical Science"
