"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"22007",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",2711,"TCG Inc.","TCGI","maintains",3290,"Neuroimaging Informatics Tools and Resources Collaboratory Image Repository","NITRC-IR","Bioinformatics| Computational Neuroscience| Neuroscience"
"41156",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",2035,"National Institutes of Health","NIoH","funds",3290,"Neuroimaging Informatics Tools and Resources Collaboratory Image Repository","NITRC-IR","Bioinformatics| Computational Neuroscience| Neuroscience"
"22008",2623,"Stanford University, CA, USA","SUCU","maintains",2071,"National Science Foundation","NtSF","funds",2148,"OpenNeuro","OpenNeuro","Neurobiology| Life Science| Biomedical Science"
"31530",2623,"Stanford University, CA, USA","SUCU","maintains",1689,"Laura and John Arnold Foundation, USA","LaJAFU","maintains",2148,"OpenNeuro","OpenNeuro","Neurobiology| Life Science| Biomedical Science"
"41157",2623,"Stanford University, CA, USA","SUCU","maintains",2619,"Squishy Media","SqsM","undefined",2148,"OpenNeuro","OpenNeuro","Neurobiology| Life Science| Biomedical Science"
"5843",2623,"Stanford University, CA, USA","SUCU","maintains",2035,"National Institutes of Health","NIoH","maintains",2148,"OpenNeuro","OpenNeuro","Neurobiology| Life Science| Biomedical Science"
"6551",2623,"Stanford University, CA, USA","SUCU","maintains",2029,"National Institute on Drug Abuse","NIoDA","funds",2148,"OpenNeuro","OpenNeuro","Neurobiology| Life Science| Biomedical Science"
"22009",2623,"Stanford University, CA, USA","SUCU","maintains",2621,"Stanford Digital Library, CA, USA","SDLCU","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"31531",2623,"Stanford University, CA, USA","SUCU","maintains",2071,"National Science Foundation","NtSF","funds",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"41158",2623,"Stanford University, CA, USA","SUCU","maintains",2854,"The Wellcome Trust","ThWT","funds",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"5844",2623,"Stanford University, CA, USA","SUCU","maintains",1321,"INCF, Stockholm, Sweden","INSS","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"6552",2623,"Stanford University, CA, USA","SUCU","maintains",1785,"Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany","MPIfHCaBSLG","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"7371",2623,"Stanford University, CA, USA","SUCU","maintains",2035,"National Institutes of Health","NIoH","funds",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"22010",2623,"Stanford University, CA, USA","SUCU","maintains",2025,"National Institute of Standards and Technology (NIST), Gaithersburg MD, USA","NIST","funds",382,"Quantitative Imaging Biomarker Ontology","QIBO","Biomedical Science"
"12361",2623,"Stanford University, CA, USA","SUCU","maintains",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"31532",2623,"Stanford University, CA, USA","SUCU","maintains",2443,"RIKEN Center for Biosystems Dynamics Research","RCfBDR","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"41159",2623,"Stanford University, CA, USA","SUCU","maintains",1584,"Janssen, Belgium","Jn,B","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"5845",2623,"Stanford University, CA, USA","SUCU","maintains",3080,"University of Leuven (KU Leuven), Leuven, Belgium","KU Leuven","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"6553",2623,"Stanford University, CA, USA","SUCU","maintains",1450,"Instituto Gulbenkian de Ciencia","IGdC","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"7372",2623,"Stanford University, CA, USA","SUCU","maintains",758,"Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK","DLSHSaICHU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"8307",2623,"Stanford University, CA, USA","SUCU","maintains",492,"Chan Zuckerberg Initiative, Redwood City, CA, USA","CZIRCCU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"9220",2623,"Stanford University, CA, USA","SUCU","maintains",1954,"National Cancer Institute, National Institutes of Health","NCINIoH","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"10176",2623,"Stanford University, CA, USA","SUCU","maintains",3049,"University of Dundee, Scotland, UK","UoDSU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"111018",2623,"Stanford University, CA, USA","SUCU","maintains",1705,"Leiden University Medical Center (LUMC), Leiden, The Netherlands","LUMC","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"12362",2623,"Stanford University, CA, USA","SUCU","maintains",2879,"Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland","TBUoTaÅAUTF","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"13168",2623,"Stanford University, CA, USA","SUCU","maintains",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"14163",2623,"Stanford University, CA, USA","SUCU","maintains",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"15155",2623,"Stanford University, CA, USA","SUCU","maintains",1638,"King's College London, London, United Kingdom","KCLLUK","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"16148",2623,"Stanford University, CA, USA","SUCU","maintains",1046,"Francis Crick Institute, London, UK","FCILU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"17146",2623,"Stanford University, CA, USA","SUCU","maintains",2618,"SPT Labtech Ltd, Melbourn, UK","SLLMU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"18138",2623,"Stanford University, CA, USA","SUCU","maintains",394,"Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany","EMBL","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"19120",2623,"Stanford University, CA, USA","SUCU","maintains",375,"Carl Zeiss Microscopy GmbH, Jena, Germany","CZMGJG","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"2063",2623,"Stanford University, CA, USA","SUCU","maintains",2986,"Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France","UdNCIldtNF","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"211001",2623,"Stanford University, CA, USA","SUCU","maintains",2061,"National Physical Laboratory, Teddington, UK","NPLTU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"22140",2623,"Stanford University, CA, USA","SUCU","maintains",1133,"German BioImaging e.V., University of Konstanz, Konstanz, Germany","GBeUoKKG","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"23139",2623,"Stanford University, CA, USA","SUCU","maintains",3023,"University of Bristol, UK","UoBU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"24138",2623,"Stanford University, CA, USA","SUCU","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"25138",2623,"Stanford University, CA, USA","SUCU","maintains",403,"GlaxoSmithKline (United Kingdom)","United Kingdom","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"12364",2623,"Stanford University, CA, USA","SUCU","maintains",2035,"National Institutes of Health","NIoH","funds",2058,"Pharmacogenomics Knowledge Base","PharmGKB","Life Science| Biomedical Science"
"22012",2623,"Stanford University, CA, USA","SUCU","maintains",2018,"National Institute of General Medical Sciences","NIoGMS","funds",2058,"Pharmacogenomics Knowledge Base","PharmGKB","Life Science| Biomedical Science"
"12365",2623,"Stanford University, CA, USA","SUCU","maintains",2721,"Technion - Israel Institute of Technology","T-IIoT","maintains",2186,"Immunology Database and Analysis Portal","ImmPort","Clinical Studies| Immunology| Biomedical Science| Translational Medicine| Preclinical Studies"
"22013",2623,"Stanford University, CA, USA","SUCU","maintains",18,"Accelerating Medicines Partnership (AMP)","AMP","maintains",2186,"Immunology Database and Analysis Portal","ImmPort","Clinical Studies| Immunology| Biomedical Science| Translational Medicine| Preclinical Studies"
"31534",2623,"Stanford University, CA, USA","SUCU","maintains",1276,"Human Immunology Project Consortium","HIPC","maintains",2186,"Immunology Database and Analysis Portal","ImmPort","Clinical Studies| Immunology| Biomedical Science| Translational Medicine| Preclinical Studies"
"41160",2623,"Stanford University, CA, USA","SUCU","maintains",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",2186,"Immunology Database and Analysis Portal","ImmPort","Clinical Studies| Immunology| Biomedical Science| Translational Medicine| Preclinical Studies"
"5846",2623,"Stanford University, CA, USA","SUCU","maintains",3025,"University of Buffalo, NY, USA","UoBNU","maintains",2186,"Immunology Database and Analysis Portal","ImmPort","Clinical Studies| Immunology| Biomedical Science| Translational Medicine| Preclinical Studies"
"6554",2623,"Stanford University, CA, USA","SUCU","maintains",420,"Center for Expanded Data Annotation and Retrieval (CEDAR)","CEDAR","maintains",2186,"Immunology Database and Analysis Portal","ImmPort","Clinical Studies| Immunology| Biomedical Science| Translational Medicine| Preclinical Studies"
"8308",2623,"Stanford University, CA, USA","SUCU","maintains",1555,"ISA-Tools, University of Oxford","IUoO","maintains",2186,"Immunology Database and Analysis Portal","ImmPort","Clinical Studies| Immunology| Biomedical Science| Translational Medicine| Preclinical Studies"
"9221",2623,"Stanford University, CA, USA","SUCU","maintains",2183,"Northrop Grumman Health IT","NGHI","maintains",2186,"Immunology Database and Analysis Portal","ImmPort","Clinical Studies| Immunology| Biomedical Science| Translational Medicine| Preclinical Studies"
"10177",2623,"Stanford University, CA, USA","SUCU","maintains",3031,"University of California, Los Angeles, CA","UoCLAC","maintains",2186,"Immunology Database and Analysis Portal","ImmPort","Clinical Studies| Immunology| Biomedical Science| Translational Medicine| Preclinical Studies"
"22014",2443,"RIKEN Center for Biosystems Dynamics Research","RCfBDR","maintains",769,"Division of Computational Biology, School of Life Sciences, University of Dundee","DoCBSoLSUoD","maintains",350,"Open Microscopy Environment Ontology","OME-OWL","Biology"
"31535",2443,"RIKEN Center for Biosystems Dynamics Research","RCfBDR","maintains",1220,"RIKEN Information Systems Division","RISD","maintains",350,"Open Microscopy Environment Ontology","OME-OWL","Biology"
"41161",2443,"RIKEN Center for Biosystems Dynamics Research","RCfBDR","maintains",1595,"Japan Society for the Promotion of Science","JSftPoS","funds",350,"Open Microscopy Environment Ontology","OME-OWL","Biology"
"12368",2443,"RIKEN Center for Biosystems Dynamics Research","RCfBDR","maintains",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"22015",2443,"RIKEN Center for Biosystems Dynamics Research","RCfBDR","maintains",2623,"Stanford University, CA, USA","SUCU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"41162",2443,"RIKEN Center for Biosystems Dynamics Research","RCfBDR","maintains",1584,"Janssen, Belgium","Jn,B","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"5847",2443,"RIKEN Center for Biosystems Dynamics Research","RCfBDR","maintains",3080,"University of Leuven (KU Leuven), Leuven, Belgium","KU Leuven","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"6555",2443,"RIKEN Center for Biosystems Dynamics Research","RCfBDR","maintains",1450,"Instituto Gulbenkian de Ciencia","IGdC","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"7374",2443,"RIKEN Center for Biosystems Dynamics Research","RCfBDR","maintains",758,"Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK","DLSHSaICHU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"8309",2443,"RIKEN Center for Biosystems Dynamics Research","RCfBDR","maintains",492,"Chan Zuckerberg Initiative, Redwood City, CA, USA","CZIRCCU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
