"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"9192","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"10152","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","University of Dundee, Scotland, UK",3049,"UODSU"
"111009","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"12254","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"13166","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"14162","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"15152","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","King's College London, London, United Kingdom",1638,"KCLLUK"
"16145","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","Francis Crick Institute, London, UK",1046,"FCILU"
"17145","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"18145","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"19133","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"2052","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"21936","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"22140","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"23140","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","University of Bristol, UK",3023,"UOBU"
"24139","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"25138","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","GlaxoSmithKline (United Kingdom)",403,"GSK"
"12255","Janssen, Belgium",1584,"JB","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"21937","Janssen, Belgium",1584,"JB","Stanford University, CA, USA",2623,"SUCU"
"31449","Janssen, Belgium",1584,"JB","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR"
"5711","Janssen, Belgium",1584,"JB","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"6496","Janssen, Belgium",1584,"JB","Instituto Gulbenkian de Ciencia",1450,"IGC"
"7330","Janssen, Belgium",1584,"JB","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"8267","Janssen, Belgium",1584,"JB","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"9193","Janssen, Belgium",1584,"JB","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"10153","Janssen, Belgium",1584,"JB","University of Dundee, Scotland, UK",3049,"UODSU"
"111010","Janssen, Belgium",1584,"JB","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"12256","Janssen, Belgium",1584,"JB","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"13167","Janssen, Belgium",1584,"JB","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"14163","Janssen, Belgium",1584,"JB","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"15153","Janssen, Belgium",1584,"JB","King's College London, London, United Kingdom",1638,"KCLLUK"
"16146","Janssen, Belgium",1584,"JB","Francis Crick Institute, London, UK",1046,"FCILU"
"17146","Janssen, Belgium",1584,"JB","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"18146","Janssen, Belgium",1584,"JB","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"19134","Janssen, Belgium",1584,"JB","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"2053","Janssen, Belgium",1584,"JB","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"21938","Janssen, Belgium",1584,"JB","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"22141","Janssen, Belgium",1584,"JB","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"23141","Janssen, Belgium",1584,"JB","University of Bristol, UK",3023,"UOBU"
"24140","Janssen, Belgium",1584,"JB","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"25139","Janssen, Belgium",1584,"JB","GlaxoSmithKline (United Kingdom)",403,"GSK"
"12257","Janssen, Belgium",1584,"JB","Pfizer, USA",2312,"PU"
"21939","Janssen, Belgium",1584,"JB","AMGEN, USA",91,"AU"
"31450","Janssen, Belgium",1584,"JB","Johnson & Johnson, USA",1604,"JJU"
"6497","Janssen, Belgium",1584,"JB","Abbvie",14,"A"
"7331","Janssen, Belgium",1584,"JB","Gilead",1155,"G"
"8268","Janssen, Belgium",1584,"JB","Bristol Myers Squibb, New York, NY, USA",311,"BMSNYNU"
"21940","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","VIB, Belgium",3183,"VB"
"12260","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"21941","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","Stanford University, CA, USA",2623,"SUCU"
"31451","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR"
"41089","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","Janssen, Belgium",1584,"JB"
"6498","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","Instituto Gulbenkian de Ciencia",1450,"IGC"
"7332","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"8269","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"9194","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"10154","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","University of Dundee, Scotland, UK",3049,"UODSU"
"111011","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"12261","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"13168","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"14164","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"15154","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","King's College London, London, United Kingdom",1638,"KCLLUK"
"16147","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","Francis Crick Institute, London, UK",1046,"FCILU"
"17147","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"18147","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"19135","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"2054","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"21942","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"22142","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"23142","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","University of Bristol, UK",3023,"UOBU"
"24141","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"25140","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven","GlaxoSmithKline (United Kingdom)",403,"GSK"
"12262","Instituto Gulbenkian de Ciencia",1450,"IGC","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"21943","Instituto Gulbenkian de Ciencia",1450,"IGC","Stanford University, CA, USA",2623,"SUCU"
"31452","Instituto Gulbenkian de Ciencia",1450,"IGC","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR"
"41090","Instituto Gulbenkian de Ciencia",1450,"IGC","Janssen, Belgium",1584,"JB"
"5714","Instituto Gulbenkian de Ciencia",1450,"IGC","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"7333","Instituto Gulbenkian de Ciencia",1450,"IGC","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"8270","Instituto Gulbenkian de Ciencia",1450,"IGC","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"9195","Instituto Gulbenkian de Ciencia",1450,"IGC","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"10155","Instituto Gulbenkian de Ciencia",1450,"IGC","University of Dundee, Scotland, UK",3049,"UODSU"
"111012","Instituto Gulbenkian de Ciencia",1450,"IGC","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"12263","Instituto Gulbenkian de Ciencia",1450,"IGC","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"13169","Instituto Gulbenkian de Ciencia",1450,"IGC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"14165","Instituto Gulbenkian de Ciencia",1450,"IGC","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"15155","Instituto Gulbenkian de Ciencia",1450,"IGC","King's College London, London, United Kingdom",1638,"KCLLUK"
"16148","Instituto Gulbenkian de Ciencia",1450,"IGC","Francis Crick Institute, London, UK",1046,"FCILU"
"17148","Instituto Gulbenkian de Ciencia",1450,"IGC","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"18148","Instituto Gulbenkian de Ciencia",1450,"IGC","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"19136","Instituto Gulbenkian de Ciencia",1450,"IGC","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"2055","Instituto Gulbenkian de Ciencia",1450,"IGC","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"21944","Instituto Gulbenkian de Ciencia",1450,"IGC","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"22143","Instituto Gulbenkian de Ciencia",1450,"IGC","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"23143","Instituto Gulbenkian de Ciencia",1450,"IGC","University of Bristol, UK",3023,"UOBU"
"24142","Instituto Gulbenkian de Ciencia",1450,"IGC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"25141","Instituto Gulbenkian de Ciencia",1450,"IGC","GlaxoSmithKline (United Kingdom)",403,"GSK"
"12264","Instituto Gulbenkian de Ciencia",1450,"IGC","European Commission FP6",919,"ECF"
"12266","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"21946","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","Stanford University, CA, USA",2623,"SUCU"
"31453","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR"
"41091","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","Janssen, Belgium",1584,"JB"
"5715","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"6500","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","Instituto Gulbenkian de Ciencia",1450,"IGC"
"8271","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"9196","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"10156","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","University of Dundee, Scotland, UK",3049,"UODSU"
"111013","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"12267","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"13170","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"14166","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"15156","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","King's College London, London, United Kingdom",1638,"KCLLUK"
"16149","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","Francis Crick Institute, London, UK",1046,"FCILU"
"17149","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"18149","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"19137","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"2056","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"21947","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"22144","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"23144","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","University of Bristol, UK",3023,"UOBU"
"24143","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
