"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"21977","University of Bristol, UK",3023,"UOBU","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"22156","University of Bristol, UK",3023,"UOBU","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"24155","University of Bristol, UK",3023,"UOBU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"25154","University of Bristol, UK",3023,"UOBU","GlaxoSmithKline (United Kingdom)",403,"United Kingdom"
"12301","University of Bristol, UK",3023,"UOBU","Medical Research Council",1812,"MRC"
"21978","University of Bristol, UK",3023,"UOBU","The Wellcome Trust",2854,"TWT"
"12302","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","European Commission FP7",920,"ECF"
"21979","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Department of Biological Sciences (BIO), University of Bergen",2994,"BIO"
"41107","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","European Molecular Biology Laboratory",941,"EMBL"
"5731","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","European FP7 EMBRACE project",933,"EFEP"
"12304","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Pfizer, USA",2312,"PU"
"21981","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","AMGEN, USA",91,"AU"
"31472","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Johnson & Johnson, USA",1604,"JJU"
"5732","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Janssen, Belgium",1584,"JB"
"6514","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Abbvie",14,"A"
"7348","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Gilead",1155,"G"
"8284","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Bristol Myers Squibb, New York, NY, USA",311,"BMSNYNU"
"12305","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Universit d'Aix-Marseille, Marseille, France",2980,"UAMMF"
"21982","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Enveda Therapeutics",863,"ET"
"31473","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Swiss Institute of Bioinformatics",2682,"SIOB"
"41109","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","University of Heidelberg, Germany",3062,"UOHG"
"5733","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","University of Southern California",3125,"UOSC"
"6515","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"7349","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","University of Calabria",3026,"UOC"
"8285","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,"BACBUMGLUORTV"
"9209","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"10169","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Department of Medicine, University of California San Diego",725,"DOMUOCSD"
"111026","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","NTNU - Norwegian University of Science and Technology",2200,"NNUOSAT"
"12306","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France",663,"IBENS"
"13183","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA",202,"LBNL"
"14179","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","RWTH Aachen, Germany",2477,"RAG"
"12307","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Pistoia Alliance",2327,"PA"
"21983","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","3DEXPERIENCE",283,""
"31474","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Roche",2455,"R"
"41110","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Novartis",2194,"N"
"5734","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Life Sciences, Elsevier",848,"LSE"
"12308","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","BSSN Software",328,"BS"
"21984","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","ASTM E13.15 Standards Committee",126,"ASC"
"31475","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Waters Corporation",3222,"WC"
"41111","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","National Institute of Standards and Technology (NIST), Gaithersburg MD, USA",2025,"NIST"
"12309","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","BioGen",232,"B"
"21985","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"12310","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","AstraZeneca",127,"A"
"21986","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","UCB Pharma",2884,"UP"
"31477","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","University of Oxford",3112,"UOO"
"5736","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Medical Research Council",1812,"MRC"
"6517","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"12311","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"21987","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Stanford University, CA, USA",2623,"SUCU"
"31478","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","RIKEN Center for Biosystems Dynamics Research",2443,"RCFBDR"
"5737","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"6518","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Instituto Gulbenkian de Ciencia",1450,"IGDC"
"7351","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"8286","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"9210","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"10170","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","University of Dundee, Scotland, UK",3049,"UODSU"
"111027","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"12312","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"15170","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","King's College London, London, United Kingdom",1638,"KCLLUK"
"16162","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Francis Crick Institute, London, UK",1046,"FCILU"
"17162","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"18162","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"19150","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"2069","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"21988","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"22157","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"23157","GlaxoSmithKline (United Kingdom)",403,"United Kingdom","University of Bristol, UK",3023,"UOBU"
"21989","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"21990","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG","Functional Genomics Team, European Bioinformatics Institute",1076,"FGTEBI"
"12317","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG","European Commission",915,"EC"
"21991","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG","ELIXIR Italy",844,"EI"
"41115","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG","U.S. Department of Energy",3167,"DOE"
"12319","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG","ProteomeBinders European Commission",2377,"PEC"
"21992","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG","European Commission CORDIS FP5",916,"ECCF"
"21993","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG","The Wellcome Trust",2854,"TWT"
"31481","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"21994","Human Proteome Organisation, Vancouver, BC, Canada",1282,"HPOVBC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"31482","Human Proteome Organisation, Vancouver, BC, Canada",1282,"HPOVBC","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"41116","Human Proteome Organisation, Vancouver, BC, Canada",1282,"HPOVBC","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"21996","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"31483","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO","National Institutes of Health",2035,"NIOH"
"12327","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO","Human Proteome Organisation, Vancouver, BC, Canada",1282,"HPOVBC"
"21998","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO","The Wellcome Trust",2854,"TWT"
"31484","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO","Database Integration Coordination Program from the National Bioscience Database Center",646,"DICPFTNBDC"
"41117","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO","National Science Foundation",2071,"NSF"
"5738","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO","Japan Society for the Promotion of Science",1595,"JSFTPOS"
"21999","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"31485","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"12333","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO","European Union (EU)",960,"EU"
"22000","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO","Metabolomics Innovation Centre",2800,"MIC"
"41119","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO","European Commission COSMOS FP7",917,"ECCF"
"12336","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO","Protein Unit for Research in Europe (PURE)",2376,"PURE"
"22001","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO","Swedish Research Council, Sweden",2675,"SRCS"
"41120","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO","National Institute of General Medical Sciences",2018,"NIOGMS"
"6519","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO","Luxembourg Centre for Systems Biomedicine (LCSB), Luxembourg, Luxembourg",1734,"LCSB"
"8287","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO","ProteomeXchange",2378,"P"
"12337","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO","Metabolomics Standards Initiative (MSI)",1822,"MSI"
"22004","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING","BRENDA Administrators",309,"BA"
"31489","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING","National Genome Research Network (NGFN), Heidelberg, Germany",1990,"NGFN"
"41122","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING","Ministry of Science and Culture of Lower Saxony, Hannover, Germany",1871,"MOSACOLSHG"
"5740","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING","European Commission",915,"EC"
"6520","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING","Federal Ministry of Education and Research",333,"FMOEAR"
"12340","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING","Swiss Institute of Bioinformatics",2682,"SIOB"
"31490","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING","French Government, France",1058,"FGF"
"41123","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING","European Union, Free European Life-Science Information and Computational Services (FELICS)",963,"FELICS"
"12342","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"31492","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"22008","Faculty of Biology, Medicine and Health, University of Manchester",2517,"FOBMAHUOM","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"31493","Faculty of Biology, Medicine and Health, University of Manchester",2517,"FOBMAHUOM","SWO administrators",2691,"SA"
"41125","Faculty of Biology, Medicine and Health, University of Manchester",2517,"FOBMAHUOM","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"5742","Faculty of Biology, Medicine and Health, University of Manchester",2517,"FOBMAHUOM","Jisc, Bristol, UK",1600,"JBU"
"6521","Faculty of Biology, Medicine and Health, University of Manchester",2517,"FOBMAHUOM","Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK",2281,"ORCDOESUOOOU"
"12344","Faculty of Biology, Medicine and Health, University of Manchester",2517,"FOBMAHUOM","Manchester University NHS Foundation Trust",2516,"MUNFT"
"22009","Faculty of Biology, Medicine and Health, University of Manchester",2517,"FOBMAHUOM","Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health",250,"BRCNIOAAIDNIOH"
"31494","Faculty of Biology, Medicine and Health, University of Manchester",2517,"FOBMAHUOM","University of Maryland",3088,"UOM"
"5743","Faculty of Biology, Medicine and Health, University of Manchester",2517,"FOBMAHUOM","European Commission FP7",920,"ECF"
"12345","SWO administrators",2691,"SA","Faculty of Biology, Medicine and Health, University of Manchester",2517,"FOBMAHUOM"
"22010","SWO administrators",2691,"SA","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"41127","SWO administrators",2691,"SA","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"5744","SWO administrators",2691,"SA","Jisc, Bristol, UK",1600,"JBU"
"6522","SWO administrators",2691,"SA","Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK",2281,"ORCDOESUOOOU"
"22011","Jisc, Bristol, UK",1600,"JBU","European Commission",915,"EC"
"31496","Jisc, Bristol, UK",1600,"JBU","Functional Genomics Team, European Bioinformatics Institute",1076,"FGTEBI"
"41128","Jisc, Bristol, UK",1600,"JBU","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"5745","Jisc, Bristol, UK",1600,"JBU","National Science Foundation",2071,"NSF"
"6523","Jisc, Bristol, UK",1600,"JBU","National Center for Biomedical Ontology (NCBO), Stanford, CA, USA",1959,"NCBO"
"7353","Jisc, Bristol, UK",1600,"JBU","European Molecular Biology Laboratory",941,"EMBL"
"8288","Jisc, Bristol, UK",1600,"JBU","ELIXIR",839,"E"
"22012","Jisc, Bristol, UK",1600,"JBU","The Open University",2816,"TOU"
"12348","Jisc, Bristol, UK",1600,"JBU","Natural Environment Research Council",2090,"NERC"
"22013","Jisc, Bristol, UK",1600,"JBU","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"31497","Jisc, Bristol, UK",1600,"JBU","Economic and Social Research Council, UK",822,"EASRCU"
"41129","Jisc, Bristol, UK",1600,"JBU","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"6524","Jisc, Bristol, UK",1600,"JBU","University of Essex, UK",3053,"UOEU"
"7354","Jisc, Bristol, UK",1600,"JBU","European Commission FP7",920,"ECF"
"12349","Jisc, Bristol, UK",1600,"JBU","Faculty of Biology, Medicine and Health, University of Manchester",2517,"FOBMAHUOM"
"31498","Jisc, Bristol, UK",1600,"JBU","SWO administrators",2691,"SA"
"41130","Jisc, Bristol, UK",1600,"JBU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"6525","Jisc, Bristol, UK",1600,"JBU","Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK",2281,"ORCDOESUOOOU"
"22015","Jisc, Bristol, UK",1600,"JBU","UK Research and Innovation",2902,"URAI"
"31499","Jisc, Bristol, UK",1600,"JBU","University of Manchester, UK",3086,"UOMU"
