"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"3482",2854,"The Wellcome Trust","ThWT","funds",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",2082,"CATH","CATH","Evolutionary Biology| Biology"
"4336",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",2082,"CATH","CATH","Evolutionary Biology| Biology"
"6198",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2082,"CATH","CATH","Evolutionary Biology| Biology"
"1886",2854,"The Wellcome Trust","ThWT","maintains",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",2118,"VectorBase","VectorBase","Functional Genomics| Population Dynamics| Genomics| Comparative Genomics| Population Genetics"
"2584",2854,"The Wellcome Trust","ThWT","maintains",3549,"Eukaryotic Pathogen, Vector & Host Informatics Resource (VEuPathDB) Bioinformatics Resource Center (BRC)","BRC","maintains",2118,"VectorBase","VectorBase","Functional Genomics| Population Dynamics| Genomics| Comparative Genomics| Population Genetics"
"4337",2854,"The Wellcome Trust","ThWT","maintains",250,"Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health","BRCNIoAaIDNIoH","maintains",2118,"VectorBase","VectorBase","Functional Genomics| Population Dynamics| Genomics| Comparative Genomics| Population Genetics"
"6199",2854,"The Wellcome Trust","ThWT","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",2118,"VectorBase","VectorBase","Functional Genomics| Population Dynamics| Genomics| Comparative Genomics| Population Genetics"
"7167",2854,"The Wellcome Trust","ThWT","funds",3549,"Eukaryotic Pathogen, Vector & Host Informatics Resource (VEuPathDB) Bioinformatics Resource Center (BRC)","BRC","maintains",2118,"VectorBase","VectorBase","Functional Genomics| Population Dynamics| Genomics| Comparative Genomics| Population Genetics"
"9127",2854,"The Wellcome Trust","ThWT","funds",250,"Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health","BRCNIoAaIDNIoH","maintains",2118,"VectorBase","VectorBase","Functional Genomics| Population Dynamics| Genomics| Comparative Genomics| Population Genetics"
"1888",2854,"The Wellcome Trust","ThWT","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"2586",2854,"The Wellcome Trust","ThWT","funds",960,"European Union (EU)","EU","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"3485",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"4339",2854,"The Wellcome Trust","ThWT","funds",2071,"National Science Foundation","NtSF","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"5255",2854,"The Wellcome Trust","ThWT","funds",2855,"The worldwide Protein Data Bank Foundation","TwPDBF","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"6201",2854,"The Wellcome Trust","ThWT","funds",2300,"PDBe","PDBe","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"7169",2854,"The Wellcome Trust","ThWT","funds",257,"Biological Magnetic Resonance Data Bank (BMRB)","BMRB","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"8147",2854,"The Wellcome Trust","ThWT","funds",1953,"National Bioscience Database Center (NBDC), Tokyo, Japan","NBDC","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"9129",2854,"The Wellcome Trust","ThWT","funds",2301,"PDBj","PDBj","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"10120",2854,"The Wellcome Trust","ThWT","funds",3167,"U.S. Department of Energy","UDoE","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"11170",2854,"The Wellcome Trust","ThWT","funds",3263,"wwPDB","wPDB","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"13140",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"14132",2854,"The Wellcome Trust","ThWT","funds",2423,"Research Collaboratory for Structural Bioinformatics","RCfSB","maintains",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"15120",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",2207,"Worldwide Protein Data Bank","wwPDB","Structural Biology| Life Science"
"1889",2854,"The Wellcome Trust","ThWT","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",2204,"Catalogue of Somatic Mutations in Cancer","COSMIC","Genetics| Biomedical Science"
"1890",2854,"The Wellcome Trust","ThWT","funds",2837,"The Structural Genomics Consortium","TSGC","funds",2334,"The Chemical Probes Portal","TCPP","Preclinical Studies"
"3486",2854,"The Wellcome Trust","ThWT","funds",2847,"Chapel Hill Eshelman School of Pharmacy, University of North Carolina","CHESoPUoNC","maintains",2334,"The Chemical Probes Portal","TCPP","Preclinical Studies"
"1891",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2396,"Rfam","Rfam","Genetics"
"3487",2854,"The Wellcome Trust","ThWT","funds",1267,"Howard Hughes Medical Institute","HHMI","funds",2396,"Rfam","Rfam","Genetics"
"4340",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",2396,"Rfam","Rfam","Genetics"
"1892",2854,"The Wellcome Trust","ThWT","funds",2520,"Science Foundation Ireland","ScFI","funds",2490,"GWIPS-viz","GWIPS-viz","Transcriptomics"
"1893",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",2638,"Genome3D","Genome3D","Genetics"
"3488",2854,"The Wellcome Trust","ThWT","funds",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",2638,"Genome3D","Genome3D","Genetics"
"4341",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2638,"Genome3D","Genome3D","Genetics"
"1895",2854,"The Wellcome Trust","ThWT","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",2636,"DatabasE of genomiC varIation and Phenotype in Humans using Ensembl Resources","DECIPHER","Life Science| Biomedical Science"
"3489",2854,"The Wellcome Trust","ThWT","funds",350,"Cambridge South REC, UK","CSRU","funds",2636,"DatabasE of genomiC varIation and Phenotype in Humans using Ensembl Resources","DECIPHER","Life Science| Biomedical Science"
"1896",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2737,"The International Genome Sample Resource","IGSR","Genomics| Comparative Genomics"
"1897",2854,"The Wellcome Trust","ThWT","funds",351,"Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK","CSBCUoCCU","maintains",2875,"InterMine","InterMine","Data Integration| Knowledge and Information Systems| Data Management| Database Management"
"3490",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",2875,"InterMine","InterMine","Data Integration| Knowledge and Information Systems| Data Management| Database Management"
"1898",2854,"The Wellcome Trust","ThWT","funds",1562,"ISRCTN","ISRC","maintains",2928,"ISRCTN Registry","ISRCTN Registry","Clinical Studies| Virology| Biomedical Science| Epidemiology| Preclinical Studies"
"2595",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",2928,"ISRCTN Registry","ISRCTN Registry","Clinical Studies| Virology| Biomedical Science| Epidemiology| Preclinical Studies"
"3491",2854,"The Wellcome Trust","ThWT","funds",717,"Department of Health, UK","DoHU","funds",2928,"ISRCTN Registry","ISRCTN Registry","Clinical Studies| Virology| Biomedical Science| Epidemiology| Preclinical Studies"
"4342",2854,"The Wellcome Trust","ThWT","funds",2616,"Springer Nature","SprN","maintains",2928,"ISRCTN Registry","ISRCTN Registry","Clinical Studies| Virology| Biomedical Science| Epidemiology| Preclinical Studies"
"5256",2854,"The Wellcome Trust","ThWT","funds",359,"Canadian Institutes of Health Research","CIoHR","funds",2928,"ISRCTN Registry","ISRCTN Registry","Clinical Studies| Virology| Biomedical Science| Epidemiology| Preclinical Studies"
"1899",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2896,"Vertebrate Gene Nomenclature Committee","VGNC","Life Science| Ontology and Terminology"
"2596",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",2896,"Vertebrate Gene Nomenclature Committee","VGNC","Life Science| Ontology and Terminology"
"1900",2854,"The Wellcome Trust","ThWT","funds",859,"Encyclopedia of DNA Elements (ENCODE) Consortium, University of California Santa Cruz, Santa Cruz, California, CA, USA","ENCODE","maintains",125,"Variant Call Format","VCF","Genomics| Life Science"
"1901",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","maintains",256,"The Data Use Ontology","DUO","Data Management| Subject Agnostic"
"3493",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",256,"The Data Use Ontology","DUO","Data Management| Subject Agnostic"
"1902",2854,"The Wellcome Trust","ThWT","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",458,"PRIDE XML Format","PRIDE XML Format","Proteomics"
"2599",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",458,"PRIDE XML Format","PRIDE XML Format","Proteomics"
"3494",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",458,"PRIDE XML Format","PRIDE XML Format","Proteomics"
"1903",2854,"The Wellcome Trust","ThWT","funds",2261,"Open Microscopy Environment","OpME","maintains",922,"Open Microscopy Environment - Tagged Image File Format","OME-TIFF","Biomedical Science| Microbiology| Biology"
"2600",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",922,"Open Microscopy Environment - Tagged Image File Format","OME-TIFF","Biomedical Science| Microbiology| Biology"
"1904",2854,"The Wellcome Trust","ThWT","funds",1289,"HUPO-PSI initiative: Molecular Interactions Working Group","HiMIWG","maintains",1331,"Minimum Information About a Bioactive Entity","MIABE","Toxicology| Biomedical Science"
"3496",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1331,"Minimum Information About a Bioactive Entity","MIABE","Toxicology| Biomedical Science"
"1905",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",3407,"Policy for use and oversight of samples and data arising from the Biomedical Resource of the 1958 Birth Cohort (National Child Development Study)","PfuaoosadaftBRot1BC(CDS","Biomedical Science| Preclinical Studies"
"3497",2854,"The Wellcome Trust","ThWT","funds",3023,"University of Bristol, UK","UoBU","maintains",3407,"Policy for use and oversight of samples and data arising from the Biomedical Resource of the 1958 Birth Cohort (National Child Development Study)","PfuaoosadaftBRot1BC(CDS","Biomedical Science| Preclinical Studies"
"1907",2854,"The Wellcome Trust","ThWT","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",2049,"The Vertebrate Genome Annotation Database","VEGA","Life Science"
"2603",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2049,"The Vertebrate Genome Annotation Database","VEGA","Life Science"
"4344",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",2049,"The Vertebrate Genome Annotation Database","VEGA","Life Science"
"1908",2854,"The Wellcome Trust","ThWT","funds",1273,"HUGO Gene Nomenclature Committee (HGNC), Hinxton, Cambridgeshire, UK","HGNC","maintains",741,"HGNC Gene Symbols, Gene Names and IDs","HGNC","Life Science"
"2604",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",741,"HGNC Gene Symbols, Gene Names and IDs","HGNC","Life Science"
"1909",2854,"The Wellcome Trust","ThWT","funds",2345,"Pombase","Pmbs","maintains",314,"Fission Yeast Phenotype Ontology","FYPO","Genetics| Phylogenetics| Life Science"
"2605",2854,"The Wellcome Trust","ThWT","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",314,"Fission Yeast Phenotype Ontology","FYPO","Genetics| Phylogenetics| Life Science"
"1964",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2606",2854,"The Wellcome Trust","ThWT","funds",2684,"Swiss National Science Foundation","SNSF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3501",2854,"The Wellcome Trust","ThWT","funds",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4345",2854,"The Wellcome Trust","ThWT","funds",2712,"TDWG Consortium","TDWC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5257",2854,"The Wellcome Trust","ThWT","funds",2682,"Swiss Institute of Bioinformatics","SIoB","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6203",2854,"The Wellcome Trust","ThWT","funds",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"7170",2854,"The Wellcome Trust","ThWT","funds",1325,"India Alliance DBT Wellcome","IADW","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"8148",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"9130",2854,"The Wellcome Trust","ThWT","funds",1908,"MS Society","MSSc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"10121",2854,"The Wellcome Trust","ThWT","funds",3259,"Worldwide Cancer Research","WrCR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"11171",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"12147",2854,"The Wellcome Trust","ThWT","funds",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"13141",2854,"The Wellcome Trust","ThWT","funds",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"14133",2854,"The Wellcome Trust","ThWT","funds",2766,"The Dunhill Medical Trust","TDMT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"15121",2854,"The Wellcome Trust","ThWT","funds",2727,"Telethon Foundation","TltF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
