"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"6205","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Instruct-ERIC",3342,"IE"
"1991","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Zhejiang Academy of Agriculture",3277,"ZAOA"
"3556","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Association of Applied Biologists, UK",123,"AOABU"
"1992","Biotechnology and Biological Sciences Research Council",278,"BBSRC","EMBL-EBI Industry Partnerships, EMBL-EBI, Wellcome Genome Campus, Hinxton",851,"EEIPEEWGCH"
"2670","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Calgary, Canada",3027,"UOCC"
"5262","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Cincinnati Children's Hospital Medical Center, OH, USA",521,"CCHMCOU"
"6207","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Eunice Kennedy Shriver National Institute of Child Health and Human Development",897,"EKSNIOCHAHD"
"3560","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Manchester Center for Integrative Systems Biology, Manchester, UK",1749,"MCFISBMU"
"1997","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The European Research Council (ERC)",2772,"ERC"
"1998","Biotechnology and Biological Sciences Research Council",278,"BBSRC","UK Science & Innovation Network in Japan",2899,"UK SIN Japan"
"3563","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Institute for Systems Biology",1396,"ISB"
"5264","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Center for Protein Sciences, Beijing",1968,"NCFPSB"
"6209","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Washington, USA",3150,"UOWU"
"9127","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of California San Diego",3033,"UC San Diego"
"10115","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"4362","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Netherlands Organisation for Scientific Research (NWO), Amsterdam, Netherlands",2130,"NWO"
"4363","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Bill and Melinda Gates Foundation, Seattle, Washington, USA",217,"BAMGFSWU"
"11001","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Natural Environment Research Council",2090,"NERC"
"3566","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Economic and Social Research Council, UK",822,"EASRCU"
"5267","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Jisc, Bristol, UK",1600,"Jisc"
"6212","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Essex, UK",3053,"UOEU"
"11002","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ELIXIR-EXCELERATE programme, ELIXIR-HUB, UK",842,"EEPEHU"
"11003","Biotechnology and Biological Sciences Research Council",278,"BBSRC","J. Craig Venter Institute (JCVI), La Jolla, CA, USA",1597,"JCVI"
"11007","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Institute for Adaptive and Neural Computation, The University of Edinburgh",3052,"IFAANCTUOE"
"11008","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Bio-Analytic Resource",219,"BAR"
"11011","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Research Infrastructure (ISBE)",953,"ISBE"
"2687","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ERANET proposal Systems Biology Applications (ERASysAPP)",876,"ERASysAPP"
"4368","Biotechnology and Biological Sciences Research Council",278,"BBSRC","German Network for Bioinformatics Infrastructure – de.NBI",1141,"GNFBIDN"
"5269","Biotechnology and Biological Sciences Research Council",278,"BBSRC","IBISBA",1302,"I"
"8147","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ELIXIR Europe",841,"EE"
"9128","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"12144","Biotechnology and Biological Sciences Research Council",278,"BBSRC","FAIRDOM",992,"F"
"2688","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Virtual Fly Brain",3191,"VFB"
"4369","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Drosophila anatomy and development ontologies administrators",785,"DAADOA"
"11014","Biotechnology and Biological Sciences Research Council",278,"BBSRC","SED-ML editors",2539,"SME"
"2689","Biotechnology and Biological Sciences Research Council",278,"BBSRC","VPH-Share Project",3196,"VSP"
"3577","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Library of Medicine",2045,"NLM"
"6216","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Marie Skodowska-Curie actions, Europe",1755,"MSCAE"
"7167","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Maurice Wilkins Center for Molecular Biodiscovery, Auckland, New Zealand",1775,"MWCFMBANZ"
"11015","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"2691","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"5272","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Genomic Standards Consortium",1119,"GSC"
"11017","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Office of Biological and Environmental Research",2943,"OOBAER"
"2693","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Systems Microscopy Network of Excellence, European Union",2697,"SMNOEEU"
"4373","Biotechnology and Biological Sciences Research Council",278,"BBSRC","EU FP7 BioMedBridges",888,"EFB"
"11019","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"3582","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The British Heart Foundation",2747,"TBHF"
"4374","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institutes for Health/Office of Laboratory Animal Welfare (OLAW), Bethesda, MD, USA",2031,"OLAW"
"5274","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"11020","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Minimum Information for QTLs and Association Studies (MIQAS) Working Group",1849,"MIQAS"
"11021","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Sequence Ontology Administrators",2548,"SOA"
"2696","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Monarch Initiative",2804,"TMI"
"2697","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Iowa State University, IA, USA",1545,"ISUIU"
"4376","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Roslin Institue",2458,"RI"
"11023","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Open Microscopy Environment",2261,"OME"
"2699","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"11025","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Center for Biomedical Ontology (NCBO), Stanford, CA, USA",1959,"NCBO"
"2700","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Uppsala University, Sweden",3159,"UUS"
"3587","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Chemical Information Ontology (CHEMINF) Administrators",500,"CHEMINF"
"11026","Biotechnology and Biological Sciences Research Council",278,"BBSRC","New Energy and Industrial Technology Development Organization",2147,"NEDO"
"2701","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Media Laboratory",938,"EML"
"6221","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Okinawa Institute of Science and Technology Graduate University, OIST",2238,"OIOSATGUO"
"7169","Biotechnology and Biological Sciences Research Council",278,"BBSRC","SBGN community",2495,"SC"
"8149","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Biological Network Modelling Center (BNMC), Beckman Institute, California Institute of Technology (Caltech), Pasadena, CA, USA",258,"BNMC"
"11027","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Protein Unit for Research in Europe (PURE)",2376,"PURE"
"2702","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Swedish Research Council, Sweden",2675,"SRCS"
"6222","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Luxembourg Centre for Systems Biomedicine (LCSB), Luxembourg, Luxembourg",1734,"LCSB"
"11029","Biotechnology and Biological Sciences Research Council",278,"BBSRC","FuGE working group",1067,"FWG"
"3592","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States",573,"CCRCUOGAGUS"
"5280","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Beilstein-Institut, Frankfurt am Main, Germany",195,"BIFAMG"
"11031","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ISA-Tools, University of Oxford, Oxford, UK",1555,"ITUOOOU"
"3593","Biotechnology and Biological Sciences Research Council",278,"BBSRC","EMPHASIS",3341,"E"
"2709","Biotechnology and Biological Sciences Research Council",278,"BBSRC","NeuroML community",2142,"NC"
"3597","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Department of Computer Science, University of Bristol, UK",700,"DOCSUOBU"
"11037","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Mendes Research Group, USA",1818,"MRGU"
"11040","Biotechnology and Biological Sciences Research Council",278,"BBSRC","BioModels Administrators",270,"BA"
"11041","Biotechnology and Biological Sciences Research Council",278,"BBSRC","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG"
"5283","Biotechnology and Biological Sciences Research Council",278,"BBSRC","EuroKUP COST Action",904,"ECA"
"6223","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Stockholm University, Sweden",2645,"SUS"
"8151","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Howard Hughes Medical Institute",1267,"HHMI"
"9130","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA",727,"DOMACBHUCU"
"2750","Biotechnology and Biological Sciences Research Council",278,"BBSRC","DETOX Project",3321,"DP"
"2751","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Swiss National Science Foundation",2684,"SNSF"
"3602","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4388","Biotechnology and Biological Sciences Research Council",278,"BBSRC","TDWG Consortium",2712,"TC"
"6224","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7172","Biotechnology and Biological Sciences Research Council",278,"BBSRC","India Alliance DBT Wellcome",1325,"IADW"
"9131","Biotechnology and Biological Sciences Research Council",278,"BBSRC","MS Society",1908,"MS"
"10119","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Worldwide Cancer Research",3259,"WCR"
"11171","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Global Biodiversity Information Facility",1166,"GBIF"
"12145","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Cancer Research UK Manchester Institute",368,"CRUMI"
"13139","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Dunhill Medical Trust",2766,"TDMT"
"14131","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Telethon Foundation",2727,"Fondazione Telethon"
"15118","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Blood Cancer UK",287,"BCU"
"16103","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Chief Scientist Office",503,"CSO"
"17101","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Motor Neuron Disease Association",1899,"MNDA"
"18101","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Prostate Cancer UK",2373,"PCU"
"19100","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Austrian Science Fund (FWF), Austria",154,"FWF"
"2052","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Action on Hearing Loss",21,"AOHL"
"21131","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Academy of Medical Sciences",2741,"TAOMS"
"23116","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Breast Cancer Now",307,"BCN"
"24101","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Arthritis Research UK",115,"ARU"
"26100","Biotechnology and Biological Sciences Research Council",278,"BBSRC","World Health Organization (WHO)",3252,"WHO"
"2752","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institute for Health Research",2003,"NIHR"
"2842","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Myrovlytis Trust",1924,"MT"
"2942","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Diabetes UK",757,"DU"
"32122","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Alzheimers Society",67,"AS"
"35100","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Marie Curie",1752,"MC"
"11047","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Oxford Nanopore Technologies, Oxford, UK",2282,"ONTOU"
"2753","Biotechnology and Biological Sciences Research Council",278,"BBSRC","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,"UBABSRCRC"
"7173","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE"
"8153","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE"
"9132","Biotechnology and Biological Sciences Research Council",278,"BBSRC","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP"
"10120","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC"
"11048","Biotechnology and Biological Sciences Research Council",278,"BBSRC","International Rice Research Institute (IRRI), Los Banos, Philippines",1511,"IRRI"
"4390","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Lawes agricultural trust",3480,"LAT"
"5286","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Thirty Percy",3479,"TP"
"11049","Marie Curie",1752,"MC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2755","Marie Curie",1752,"MC","Swiss National Science Foundation",2684,"SNSF"
"3605","Marie Curie",1752,"MC","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4391","Marie Curie",1752,"MC","TDWG Consortium",2712,"TC"
"5287","Marie Curie",1752,"MC","Swiss Institute of Bioinformatics",2682,"SIB"
"6226","Marie Curie",1752,"MC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7174","Marie Curie",1752,"MC","India Alliance DBT Wellcome",1325,"IADW"
"8154","Marie Curie",1752,"MC","Medical Research Council",1812,"MRC"
"9133","Marie Curie",1752,"MC","MS Society",1908,"MS"
"10121","Marie Curie",1752,"MC","Worldwide Cancer Research",3259,"WCR"
"11173","Marie Curie",1752,"MC","Global Biodiversity Information Facility",1166,"GBIF"
"12147","Marie Curie",1752,"MC","Cancer Research UK Manchester Institute",368,"CRUMI"
"13140","Marie Curie",1752,"MC","The Dunhill Medical Trust",2766,"TDMT"
