"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"4325",2854,"The Wellcome Trust","ThWT","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"5242",2854,"The Wellcome Trust","ThWT","funds",960,"European Union (EU)","EU","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"6192",2854,"The Wellcome Trust","ThWT","funds",3342,"Instruct-ERIC","I-ER","associated_with",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"7162",2854,"The Wellcome Trust","ThWT","funds",839,"ELIXIR","ELIX","associated_with",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"8140",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"9122",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"10115",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"11168",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"1868",2854,"The Wellcome Trust","ThWT","funds",439,"Center for Tropical & Emerging Global Diseases, University of Georgia, Athens, GA, USA","CfT&EGDUoGAGU","maintains",1878,"CryptoDB","CryptoDB","Functional Genomics| Genomics| Parasitology"
"3468",2854,"The Wellcome Trust","ThWT","funds",250,"Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health","BRCNIoAaIDNIoH","maintains",1878,"CryptoDB","CryptoDB","Functional Genomics| Genomics| Parasitology"
"4326",2854,"The Wellcome Trust","ThWT","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",1878,"CryptoDB","CryptoDB","Functional Genomics| Genomics| Parasitology"
"1869",2854,"The Wellcome Trust","ThWT","funds",1689,"Laura and John Arnold Foundation, USA","LaJAFU","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"2568",2854,"The Wellcome Trust","ThWT","funds",1736,"Lyda Hill Foundation, United States","LHFUS","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"4327",2854,"The Wellcome Trust","ThWT","funds",1706,"Leona M. and Harry B. Helmsley Charitable Trust, USA","LMaHBHCTU","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"5243",2854,"The Wellcome Trust","ThWT","funds",1917,"Multi-Regional Clinical Trials Center of Brigham and Women's Hospital and Harvard (MRCT Center), United States","MRCT Center","maintains",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"6193",2854,"The Wellcome Trust","ThWT","funds",780,"Doris Duke Charitable Foundation, United States","DDCFUS","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"7163",2854,"The Wellcome Trust","ThWT","funds",2323,"Phrma","Phrm","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"8141",2854,"The Wellcome Trust","ThWT","funds",217,"Bill and Melinda Gates Foundation","BaMGF","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"2569",2854,"The Wellcome Trust","ThWT","funds",3084,"University Of London, UK","UOLU","maintains",1556,"BuG@Sbase","BuG@Sbase","Life Science| Comparative Genomics"
"2570",2854,"The Wellcome Trust","ThWT","funds",2761,"The CORBEL Project","TCOP","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"3470",2854,"The Wellcome Trust","ThWT","funds",2161,"NIH Common Fund, USA","NCFU","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"4328",2854,"The Wellcome Trust","ThWT","funds",1358,"Innovative Medicines Initiative, Europe","IMIE","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"5244",2854,"The Wellcome Trust","ThWT","funds",471,"Centre for Therapeutic Target Validation, Cambridge, UK","CfTTVCU","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"6194",2854,"The Wellcome Trust","ThWT","funds",839,"ELIXIR","ELIX","associated_with",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"7164",2854,"The Wellcome Trust","ThWT","funds",970,"EU-ToxRisk","EU-T","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"8142",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"9123",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"1873",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1586,"FunTree: A Resource For Exploring The Functional Evolution Of Structurally Defined Enzyme Superfamilies","FunTree","Phylogenetics| Life Science"
"3472",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",1586,"FunTree: A Resource For Exploring The Functional Evolution Of Structurally Defined Enzyme Superfamilies","FunTree","Phylogenetics| Life Science"
"4330",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",1586,"FunTree: A Resource For Exploring The Functional Evolution Of Structurally Defined Enzyme Superfamilies","FunTree","Phylogenetics| Life Science"
"5246",2854,"The Wellcome Trust","ThWT","funds",3167,"U.S. Department of Energy","UDoE","funds",1586,"FunTree: A Resource For Exploring The Functional Evolution Of Structurally Defined Enzyme Superfamilies","FunTree","Phylogenetics| Life Science"
"1874",2854,"The Wellcome Trust","ThWT","funds",1691,"Berkeley Lab","BrkL","maintains",1614,"modMine","modMine","Life Science"
"2573",2854,"The Wellcome Trust","ThWT","funds",713,"Department of Genetics, University of Cambridge, UK","DoGUoCU","maintains",1614,"modMine","modMine","Life Science"
"3473",2854,"The Wellcome Trust","ThWT","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1614,"modMine","modMine","Life Science"
"4331",2854,"The Wellcome Trust","ThWT","funds",1470,"InterMine, System Biology Centre, Cambridge, UK","ISBCCU","maintains",1614,"modMine","modMine","Life Science"
"6196",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",1614,"modMine","modMine","Life Science"
"1875",2854,"The Wellcome Trust","ThWT","funds",2045,"National Library of Medicine","NLoM","funds",1660,"Gene3D","Gene3D","Life Science"
"2574",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",1660,"Gene3D","Gene3D","Life Science"
"3474",2854,"The Wellcome Trust","ThWT","funds",915,"European Commission","ErpC","funds",1660,"Gene3D","Gene3D","Life Science"
"4332",2854,"The Wellcome Trust","ThWT","funds",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",1660,"Gene3D","Gene3D","Life Science"
"1876",2854,"The Wellcome Trust","ThWT","funds",2282,"Oxford Nanopore Technologies, Oxford, UK","ONTOU","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"2575",2854,"The Wellcome Trust","ThWT","funds",2894,"UK Biotechnology and Biological Sciences Research Council - RNA Central","UBaBSRC-RC","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"4333",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"5249",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"6197",2854,"The Wellcome Trust","ThWT","funds",2782,"The Gordon and Betty Moore Foundation, USA","TGaBMFU","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"7166",2854,"The Wellcome Trust","ThWT","funds",1262,"Horizon 2020 Programme of the European Union - EMBRIC","H2PotEU-E","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"8144",2854,"The Wellcome Trust","ThWT","funds",1263,"Horizon 2020 Programme of the European Union - ENVRI+","H2PotEU-E","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"9125",2854,"The Wellcome Trust","ThWT","funds",2892,"UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal","UBaBSRC-MP","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"10117",2854,"The Wellcome Trust","ThWT","funds",1261,"Horizon 2020 Programme of the European Union - COMPARE","H2PotEU-C","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"11170",2854,"The Wellcome Trust","ThWT","funds",1264,"Horizon 2020 Programme of the European Union - EXCELERATE","H2PotEU-E","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"12145",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"1877",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"2576",2854,"The Wellcome Trust","ThWT","funds",843,"ELIXIR-UK","ELIX","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"3476",2854,"The Wellcome Trust","ThWT","funds",2071,"National Science Foundation","NtSF","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"4334",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"5250",2854,"The Wellcome Trust","ThWT","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"6198",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"8145",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"1878",2854,"The Wellcome Trust","ThWT","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1849,"Catalytic Site Atlas","CSA","Life Science"
"2577",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1849,"Catalytic Site Atlas","CSA","Life Science"
"3477",2854,"The Wellcome Trust","ThWT","funds",1836,"Midwest Center for Structural Genomics, USA","MCfSGU","funds",1849,"Catalytic Site Atlas","CSA","Life Science"
"5251",2854,"The Wellcome Trust","ThWT","funds",2943,"Office of Biological and Environmental Research","OoBaER","funds",1849,"Catalytic Site Atlas","CSA","Life Science"
"1879",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1867,"Ensembl","Ensembl","Genomics| Biomedical Science| Comparative Genomics"
"2578",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",1867,"Ensembl","Ensembl","Genomics| Biomedical Science| Comparative Genomics"
"4336",2854,"The Wellcome Trust","ThWT","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",1867,"Ensembl","Ensembl","Genomics| Biomedical Science| Comparative Genomics"
"1880",2854,"The Wellcome Trust","ThWT","funds",1904,"MRC Laboratory of Molecular Biology (LMB), Cambridge, UK","LMB","maintains",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"2579",2854,"The Wellcome Trust","ThWT","funds",843,"ELIXIR-UK","ELIX","maintains",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"3479",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"4337",2854,"The Wellcome Trust","ThWT","funds",571,"Comparative Genomics Group","CmGG","maintains",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"5252",2854,"The Wellcome Trust","ThWT","funds",1852,"Ministerio de Asuntos Economicos y Transformacion Digital","MdAEyTD","funds",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"6199",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"7168",2854,"The Wellcome Trust","ThWT","funds",2608,"Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica","SIdSCIINdB","funds",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"9126",2854,"The Wellcome Trust","ThWT","funds",479,"Centro de Excelencia Severo Ochoa","CdESO","funds",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"1881",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1863,"PRoteomics IDEntifications database","PRIDE","Proteomics| Life Science"
"2580",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1863,"PRoteomics IDEntifications database","PRIDE","Proteomics| Life Science"
"3480",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1863,"PRoteomics IDEntifications database","PRIDE","Proteomics| Life Science"
